Source,Target,Weight
Azpilicueta,N. Kant\u00e9,2
Marcos Alonso,Willian,2
N. Kant\u00e9,Azpilicueta,1
Marcos Alonso,David Luiz,1
N. Kant\u00e9,Marcos Alonso,1
A. Christensen,Willian,1
T. Courtois,N. Kant\u00e9,1
A. R\u00fcdiger,A. Christensen,1
A. Christensen,A. R\u00fcdiger,1
Azpilicueta,A. R\u00fcdiger,1
N. Kant\u00e9,A. R\u00fcdiger,1
David Luiz,A. R\u00fcdiger,1
Willian,David Luiz,1
Willian,Azpilicueta,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. R\u00fcdiger,Azpilicueta,1
Azpilicueta,David Luiz,1
N. Kant\u00e9,A. Christensen,1
David Luiz,Marcos Alonso,1
Azpilicueta,\u00c1lvaro Morata,1
David Luiz,Azpilicueta,1
A. R\u00fcdiger,Marcos Alonso,1
Willian,T. Courtois,1
\u00c1lvaro Morata,David Luiz,1
