Source,Target,Weight
F\u00e0bregas,Willian,4
Azpilicueta,N. Kant\u00e9,4
A. R\u00fcdiger,Marcos Alonso,3
Marcos Alonso,F\u00e0bregas,3
Willian,Marcos Alonso,3
A. Christensen,Azpilicueta,3
N. Kant\u00e9,A. R\u00fcdiger,2
Azpilicueta,A. R\u00fcdiger,2
F\u00e0bregas,A. R\u00fcdiger,2
N. Kant\u00e9,F\u00e0bregas,2
Willian,Azpilicueta,2
A. R\u00fcdiger,David Luiz,2
N. Kant\u00e9,Azpilicueta,2
David Luiz,A. Christensen,2
Azpilicueta,A. Christensen,2
Marcos Alonso,Willian,2
A. R\u00fcdiger,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Marcos Alonso,1
A. Christensen,F\u00e0bregas,1
A. R\u00fcdiger,F\u00e0bregas,1
Willian,A. Christensen,1
David Luiz,A. R\u00fcdiger,1
A. Christensen,David Luiz,1
F\u00e0bregas,David Luiz,1
Marcos Alonso,A. R\u00fcdiger,1
Marcos Alonso,David Luiz,1
A. Christensen,A. R\u00fcdiger,1
Azpilicueta,Willian,1
David Luiz,F\u00e0bregas,1
F\u00e0bregas,N. Kant\u00e9,1
T. Courtois,\u00c1lvaro Morata,1
T. Courtois,A. R\u00fcdiger,1
Willian,\u00c1lvaro Morata,1
F\u00e0bregas,Azpilicueta,1
David Luiz,T. Courtois,1
Azpilicueta,F\u00e0bregas,1
\u00c1lvaro Morata,F\u00e0bregas,1
A. R\u00fcdiger,N. Kant\u00e9,1
\u00c1lvaro Morata,Azpilicueta,1
A. R\u00fcdiger,Azpilicueta,1
Willian,T. Courtois,1
F\u00e0bregas,A. Christensen,1
A. Christensen,N. Kant\u00e9,1
A. R\u00fcdiger,A. Christensen,1
