Source,Target,Weight
N. Kant\u00e9,David Luiz,3
Willian,Azpilicueta,3
Azpilicueta,N. Kant\u00e9,3
David Luiz,A. R\u00fcdiger,2
Marcos Alonso,N. Kant\u00e9,2
F\u00e0bregas,Willian,2
N. Kant\u00e9,Willian,2
A. R\u00fcdiger,David Luiz,2
N. Kant\u00e9,F\u00e0bregas,2
David Luiz,N. Kant\u00e9,2
Azpilicueta,F\u00e0bregas,2
N. Kant\u00e9,Azpilicueta,2
F\u00e0bregas,N. Kant\u00e9,2
Willian,N. Kant\u00e9,2
N. Kant\u00e9,Marcos Alonso,2
M. Batshuayi,Willian,1
A. Christensen,David Luiz,1
Azpilicueta,A. Christensen,1
Azpilicueta,Willian,1
Azpilicueta,A. R\u00fcdiger,1
M. Batshuayi,F\u00e0bregas,1
N. Kant\u00e9,A. Christensen,1
A. Christensen,Azpilicueta,1
Willian,Marcos Alonso,1
David Luiz,Azpilicueta,1
David Luiz,M. Batshuayi,1
M. Batshuayi,Azpilicueta,1
Azpilicueta,M. Batshuayi,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. R\u00fcdiger,T. Courtois,1
T. Courtois,A. R\u00fcdiger,1
David Luiz,Willian,1
A. R\u00fcdiger,Azpilicueta,1
Azpilicueta,David Luiz,1
Willian,David Luiz,1
F\u00e0bregas,Azpilicueta,1
Marcos Alonso,M. Batshuayi,1
