Source,Target,Weight
N. Kant\u00e9,Willian,3
F\u00e0bregas,David Luiz,3
A. R\u00fcdiger,F\u00e0bregas,2
T. Courtois,Azpilicueta,2
Azpilicueta,A. Christensen,2
Willian,N. Kant\u00e9,2
A. Christensen,T. Courtois,2
David Luiz,A. R\u00fcdiger,2
David Luiz,A. Christensen,1
A. R\u00fcdiger,N. Kant\u00e9,1
Azpilicueta,F\u00e0bregas,1
David Luiz,F\u00e0bregas,1
Willian,\u00c1lvaro Morata,1
David Luiz,Willian,1
Willian,F\u00e0bregas,1
F\u00e0bregas,A. Christensen,1
Willian,Marcos Alonso,1
A. Christensen,F\u00e0bregas,1
A. Christensen,Willian,1
F\u00e0bregas,\u00c1lvaro Morata,1
Marcos Alonso,Azpilicueta,1
F\u00e0bregas,A. R\u00fcdiger,1
N. Kant\u00e9,David Luiz,1
\u00c1lvaro Morata,David Luiz,1
Azpilicueta,N. Kant\u00e9,1
