Source,Target,Weight
L. Modri\u0107,Casemiro,4
Sergio Ramos,T. Kroos,2
Sergio Ramos,G. Bale,2
Casemiro,L. Modri\u0107,2
Sergio Ramos,Casemiro,2
Casemiro,Marco Asensio,2
T. Kroos,Sergio Ramos,2
Casemiro,Sergio Ramos,2
T. Kroos,Cristiano Ronaldo,2
T. Kroos,L. Modri\u0107,1
Marcelo,Daniel Carvajal,1
Daniel Carvajal,Cristiano Ronaldo,1
L. Modri\u0107,T. Kroos,1
Marcelo,Sergio Ramos,1
Sergio Ramos,Daniel Carvajal,1
G. Bale,Marcelo,1
Marco Asensio,Cristiano Ronaldo,1
Marco Asensio,L. Modri\u0107,1
Casemiro,Daniel Carvajal,1
R. Varane,Sergio Ramos,1
G. Bale,Casemiro,1
L. Modri\u0107,Sergio Ramos,1
Cristiano Ronaldo,Marcelo,1
Daniel Carvajal,L. Modri\u0107,1
Casemiro,R. Varane,1
Marco Asensio,Borja Mayoral,1
Sergio Ramos,Marcelo,1
Cristiano Ronaldo,L. Modri\u0107,1
Daniel Carvajal,Casemiro,1
Cristiano Ronaldo,Marco Asensio,1
Cristiano Ronaldo,Daniel Carvajal,1
Cristiano Ronaldo,Casemiro,1
Sergio Ramos,Cristiano Ronaldo,1
Marcelo,Casemiro,1
Marco Asensio,Sergio Ramos,1
Casemiro,T. Kroos,1
Daniel Carvajal,Marco Asensio,1
Casemiro,Cristiano Ronaldo,1
Borja Mayoral,Sergio Ramos,1
