Source,Target,Weight
\u0141. Piszczek,J. Weigl,4
A. Sch\u00fcrrle,M. Reus,3
M. G\u00f6tze,\u0141. Piszczek,2
A. Sch\u00fcrrle,M. G\u00f6tze,2
M. Reus,J. Weigl,2
M. G\u00f6tze,A. Sch\u00fcrrle,2
M. Reus,A. Sch\u00fcrrle,2
M. Akanji,R. B\u00fcrki,2
S. Papastathopoulos,G. Castro,2
J. Weigl,S. Papastathopoulos,2
J. Weigl,A. Sch\u00fcrrle,1
A. Sch\u00fcrrle,J. Toljan,1
J. Weigl,M. Reus,1
M. Reus,G. Castro,1
S. Papastathopoulos,\u0141. Piszczek,1
R. B\u00fcrki,G. Castro,1
M. G\u00f6tze,S. Papastathopoulos,1
S. Papastathopoulos,R. B\u00fcrki,1
R. B\u00fcrki,M. G\u00f6tze,1
G. Castro,M. Akanji,1
J. Weigl,\u0141. Piszczek,1
M. Akanji,J. Toljan,1
M. Reus,M. Akanji,1
J. Toljan,M. G\u00f6tze,1
G. Castro,J. Weigl,1
J. Weigl,G. Castro,1
G. Castro,M. Reus,1
J. Weigl,M. G\u00f6tze,1
J. Toljan,S. Papastathopoulos,1
G. Castro,S. Papastathopoulos,1
M. G\u00f6tze,M. Reus,1
S. Papastathopoulos,M. Akanji,1
\u0141. Piszczek,M. Reus,1
R. B\u00fcrki,\u0141. Piszczek,1
G. Castro,A. Sch\u00fcrrle,1
\u0141. Piszczek,M. G\u00f6tze,1
