Source,Target,Weight
\u0141. Piszczek,J. Weigl,5
G. Castro,A. Sch\u00fcrrle,5
M. Akanji,R. B\u00fcrki,4
J. Weigl,\u0141. Piszczek,4
A. Sch\u00fcrrle,C. Pulisic,3
J. Toljan,A. Sch\u00fcrrle,3
J. Weigl,J. Toljan,3
M. Batshuayi,G. Castro,3
\u0141. Piszczek,C. Pulisic,3
J. Weigl,G. Castro,3
S. Papastathopoulos,\u0141. Piszczek,3
A. Sch\u00fcrrle,G. Castro,3
G. Castro,M. Batshuayi,3
S. Papastathopoulos,J. Weigl,2
C. Pulisic,J. Weigl,2
R. B\u00fcrki,M. Batshuayi,2
M. Reus,J. Toljan,2
J. Toljan,M. Batshuayi,2
M. Batshuayi,C. Pulisic,2
J. Toljan,M. Reus,2
J. Toljan,G. Castro,2
M. Akanji,J. Toljan,2
J. Weigl,A. Sch\u00fcrrle,2
C. Pulisic,M. Dahoud,2
A. Sch\u00fcrrle,M. G\u00f6tze,2
C. Pulisic,S. Papastathopoulos,2
M. Akanji,S. Papastathopoulos,2
G. Castro,M. Dahoud,2
A. Sch\u00fcrrle,J. Weigl,2
\u0141. Piszczek,M. Batshuayi,2
G. Castro,J. Toljan,2
C. Pulisic,M. Batshuayi,2
M. Batshuayi,\u0141. Piszczek,2
A. Sch\u00fcrrle,M. Akanji,2
M. Batshuayi,M. Akanji,2
M. Dahoud,\u0141. Piszczek,2
M. Dahoud,G. Castro,2
M. Dahoud,A. Sch\u00fcrrle,2
\u0141. Piszczek,G. Castro,1
G. Castro,S. Papastathopoulos,1
G. Castro,J. Weigl,1
J. Weigl,C. Pulisic,1
J. Weigl,R. B\u00fcrki,1
J. Weigl,M. Akanji,1
R. B\u00fcrki,J. Weigl,1
\u0141. Piszczek,S. Papastathopoulos,1
C. Pulisic,\u0141. Piszczek,1
M. Batshuayi,M. Reus,1
A. Sch\u00fcrrle,M. Dahoud,1
M. G\u00f6tze,G. Castro,1
M. Dahoud,J. Weigl,1
M. Reus,\u0141. Piszczek,1
R. B\u00fcrki,M. Dahoud,1
\u0141. Piszczek,M. Akanji,1
G. Castro,M. G\u00f6tze,1
M. G\u00f6tze,\u0141. Piszczek,1
\u00d6. Toprak,M. Batshuayi,1
M. Batshuayi,R. B\u00fcrki,1
J. Toljan,M. Akanji,1
R. B\u00fcrki,J. Toljan,1
M. Batshuayi,J. Weigl,1
M. Batshuayi,\u00d6. Toprak,1
M. G\u00f6tze,J. Toljan,1
C. Pulisic,J. Toljan,1
R. B\u00fcrki,A. Sch\u00fcrrle,1
R. B\u00fcrki,S. Papastathopoulos,1
R. B\u00fcrki,M. Akanji,1
S. Papastathopoulos,M. Dahoud,1
\u0141. Piszczek,M. Reus,1
J. Weigl,S. Papastathopoulos,1
M. Akanji,A. Sch\u00fcrrle,1
M. Dahoud,C. Pulisic,1
R. B\u00fcrki,C. Pulisic,1
C. Pulisic,A. Sch\u00fcrrle,1
S. Papastathopoulos,M. Akanji,1
M. Batshuayi,M. Dahoud,1
S. Papastathopoulos,M. Batshuayi,1
A. Sch\u00fcrrle,R. B\u00fcrki,1
A. Sch\u00fcrrle,M. Batshuayi,1
G. Castro,\u0141. Piszczek,1
A. Sch\u00fcrrle,S. Papastathopoulos,1
A. Sch\u00fcrrle,\u0141. Piszczek,1
A. Sch\u00fcrrle,M. Reus,1
M. Reus,M. Batshuayi,1
C. Pulisic,G. Castro,1
J. Toljan,R. B\u00fcrki,1
\u0141. Piszczek,A. Sch\u00fcrrle,1
S. Papastathopoulos,R. B\u00fcrki,1
S. Papastathopoulos,C. Pulisic,1
M. G\u00f6tze,A. Sch\u00fcrrle,1
S. Papastathopoulos,A. Sch\u00fcrrle,1
M. Reus,J. Weigl,1
\u0141. Piszczek,M. G\u00f6tze,1
J. Toljan,S. Papastathopoulos,1
