Source,Target,Weight
M. Reus,M. G\u00f6tze,9
M. Reus,\u0141. Piszczek,7
\u0141. Piszczek,S. Papastathopoulos,5
\u0141. Piszczek,M. Reus,5
M. G\u00f6tze,\u0141. Piszczek,5
S. Papastathopoulos,R. B\u00fcrki,4
J. Weigl,M. Akanji,4
M. G\u00f6tze,J. Toljan,4
\u0141. Piszczek,M. G\u00f6tze,4
R. B\u00fcrki,M. Akanji,4
M. G\u00f6tze,G. Castro,3
J. Weigl,S. Papastathopoulos,3
M. Akanji,G. Castro,3
\u0141. Piszczek,J. Weigl,3
M. G\u00f6tze,M. Reus,3
M. G\u00f6tze,J. Weigl,3
R. B\u00fcrki,J. Toljan,3
M. Batshuayi,M. Reus,3
J. Weigl,M. Reus,2
S. Papastathopoulos,M. Reus,2
M. G\u00f6tze,M. Batshuayi,2
M. Reus,M. Batshuayi,2
J. Toljan,A. Sch\u00fcrrle,2
S. Papastathopoulos,\u0141. Piszczek,2
J. Toljan,M. Batshuayi,2
\u0141. Piszczek,M. Batshuayi,2
A. Sch\u00fcrrle,M. Reus,2
M. Akanji,M. Reus,2
J. Weigl,M. Batshuayi,2
M. Batshuayi,G. Castro,2
J. Toljan,R. B\u00fcrki,2
S. Papastathopoulos,J. Weigl,2
M. Batshuayi,J. Toljan,2
M. Akanji,R. B\u00fcrki,2
G. Castro,M. G\u00f6tze,2
G. Castro,M. Reus,2
M. Akanji,J. Toljan,2
G. Castro,\u0141. Piszczek,2
M. Batshuayi,A. Sch\u00fcrrle,2
J. Toljan,S. Papastathopoulos,2
G. Castro,J. Toljan,2
M. Reus,J. Weigl,2
A. Sch\u00fcrrle,J. Toljan,2
J. Toljan,G. Castro,2
M. Akanji,J. Weigl,2
J. Weigl,\u0141. Piszczek,2
J. Toljan,M. G\u00f6tze,2
R. B\u00fcrki,M. Reus,2
G. Castro,A. Sch\u00fcrrle,1
M. Reus,M. Akanji,1
J. Toljan,\u0141. Piszczek,1
S. Papastathopoulos,M. G\u00f6tze,1
J. Toljan,M. Reus,1
J. Weigl,M. G\u00f6tze,1
M. Batshuayi,\u0141. Piszczek,1
J. Toljan,M. Akanji,1
M. Batshuayi,M. G\u00f6tze,1
\u0141. Piszczek,G. Castro,1
J. Weigl,G. Castro,1
M. Reus,A. Sch\u00fcrrle,1
M. Batshuayi,J. Weigl,1
R. B\u00fcrki,M. Batshuayi,1
G. Castro,S. Papastathopoulos,1
\u0141. Piszczek,R. B\u00fcrki,1
A. Sch\u00fcrrle,M. Akanji,1
G. Castro,J. Weigl,1
G. Castro,M. Batshuayi,1
A. Sch\u00fcrrle,M. G\u00f6tze,1
A. Sch\u00fcrrle,M. Batshuayi,1
M. Reus,R. B\u00fcrki,1
M. G\u00f6tze,M. Akanji,1
M. Akanji,M. Batshuayi,1
S. Papastathopoulos,G. Castro,1
M. G\u00f6tze,A. Sch\u00fcrrle,1
M. Akanji,M. G\u00f6tze,1
M. Reus,J. Toljan,1
A. Sch\u00fcrrle,S. Papastathopoulos,1
J. Weigl,R. B\u00fcrki,1
J. Toljan,J. Weigl,1
M. Akanji,A. Sch\u00fcrrle,1
M. Batshuayi,M. Akanji,1
G. Castro,M. Akanji,1
R. B\u00fcrki,J. Weigl,1
