Source,Target,Weight
W. Hoedt,R. Bertrand,5
Oriol Romeu,M. Lemina,4
M. Lemina,Oriol Romeu,4
R. Bertrand,N. Redmond,4
A. McCarthy,G. Carrillo,4
M. Lemina,W. Hoedt,4
D. Tadi\u0107,J. Stephens,3
R. Bertrand,M. Lemina,3
G. Carrillo,W. Hoedt,3
Oriol Romeu,C\u00e9dric Soares,3
D. Tadi\u0107,Oriol Romeu,3
Oriol Romeu,J. Ward-Prowse,3
W. Hoedt,Oriol Romeu,3
W. Hoedt,J. Stephens,3
M. Lemina,R. Bertrand,3
N. Redmond,Oriol Romeu,3
G. Carrillo,Oriol Romeu,3
J. Ward-Prowse,D. Tadi\u0107,3
J. Stephens,M. Lemina,2
Oriol Romeu,R. Bertrand,2
N. Redmond,M. Lemina,2
Oriol Romeu,N. Redmond,2
R. Bertrand,W. Hoedt,2
Oriol Romeu,W. Hoedt,2
G. Carrillo,M. Lemina,2
Oriol Romeu,J. Stephens,2
C\u00e9dric Soares,M. Lemina,2
J. Ward-Prowse,C\u00e9dric Soares,2
M. Lemina,C\u00e9dric Soares,2
J. Stephens,A. McCarthy,2
C\u00e9dric Soares,G. Carrillo,2
G. Carrillo,R. Bertrand,2
J. Stephens,J. Ward-Prowse,2
Oriol Romeu,D. Tadi\u0107,2
C\u00e9dric Soares,W. Hoedt,2
J. Stephens,N. Redmond,2
C\u00e9dric Soares,D. Tadi\u0107,2
J. Ward-Prowse,Oriol Romeu,2
M. Lemina,G. Carrillo,2
R. Bertrand,G. Carrillo,2
J. Stephens,C\u00e9dric Soares,2
C\u00e9dric Soares,Oriol Romeu,2
N. Redmond,C\u00e9dric Soares,2
N. Redmond,W. Hoedt,1
W. Hoedt,N. Redmond,1
R. Bertrand,A. McCarthy,1
C\u00e9dric Soares,J. Stephens,1
R. Bertrand,J. Stephens,1
G. Carrillo,N. Redmond,1
W. Hoedt,G. Carrillo,1
J. Ward-Prowse,J. Stephens,1
C\u00e9dric Soares,A. McCarthy,1
R. Bertrand,C\u00e9dric Soares,1
D. Tadi\u0107,A. McCarthy,1
N. Redmond,R. Bertrand,1
C\u00e9dric Soares,R. Bertrand,1
W. Hoedt,M. Lemina,1
D. Tadi\u0107,R. Bertrand,1
R. Bertrand,Oriol Romeu,1
W. Hoedt,A. McCarthy,1
D. Tadi\u0107,C\u00e9dric Soares,1
N. Redmond,D. Tadi\u0107,1
C\u00e9dric Soares,J. Ward-Prowse,1
G. Carrillo,D. Tadi\u0107,1
G. Carrillo,C\u00e9dric Soares,1
M. Lemina,D. Tadi\u0107,1
A. McCarthy,J. Ward-Prowse,1
D. Tadi\u0107,N. Redmond,1
J. Stephens,G. Carrillo,1
Oriol Romeu,G. Carrillo,1
A. McCarthy,W. Hoedt,1
M. Lemina,N. Redmond,1
N. Redmond,J. Ward-Prowse,1
