Source,Target,Weight
Sa\u00fal,L. Hern\u00e1ndez,7
A. Griezmann,L. Hern\u00e1ndez,3
L. Hern\u00e1ndez,Sa\u00fal,3
L. Hern\u00e1ndez,Gabi,2
Gabi,A. Griezmann,2
L. Hern\u00e1ndez,A. Griezmann,2
Vitolo,Sa\u00fal,2
Gabi,Juanfran,2
Sa\u00fal,Thomas,2
Vitolo,A. Griezmann,2
Y. Carrasco,Sa\u00fal,2
Thomas,Sa\u00fal,2
J. Oblak,Vitolo,2
Sa\u00fal,A. Griezmann,2
\u00c1. Correa,Gabi,1
D. God\u00edn,J. Oblak,1
Gabi,J. Oblak,1
Vitolo,Gabi,1
J. Gim\u00e9nez,Gabi,1
Fernando Torres,\u00c1. Correa,1
Fernando Torres,J. Gim\u00e9nez,1
L. Hern\u00e1ndez,Thomas,1
D. God\u00edn,Vitolo,1
L. Hern\u00e1ndez,D. God\u00edn,1
A. Griezmann,\u00c1. Correa,1
A. Griezmann,Gabi,1
A. Griezmann,J. Gim\u00e9nez,1
Thomas,Vitolo,1
L. Hern\u00e1ndez,J. Oblak,1
Sa\u00fal,D. God\u00edn,1
L. Hern\u00e1ndez,Y. Carrasco,1
\u00c1. Correa,Sa\u00fal,1
J. Oblak,L. Hern\u00e1ndez,1
Thomas,A. Griezmann,1
A. Griezmann,Y. Carrasco,1
Juanfran,A. Griezmann,1
A. Griezmann,D. God\u00edn,1
Sa\u00fal,Vitolo,1
A. Griezmann,Thomas,1
Gabi,Sa\u00fal,1
Y. Carrasco,Thomas,1
\u00c1. Correa,J. Gim\u00e9nez,1
Vitolo,Y. Carrasco,1
Juanfran,Gabi,1
Gabi,Vitolo,1
J. Gim\u00e9nez,D. God\u00edn,1
D. God\u00edn,L. Hern\u00e1ndez,1
J. Gim\u00e9nez,Fernando Torres,1
D. God\u00edn,\u00c1. Correa,1
L. Hern\u00e1ndez,Fernando Torres,1
A. Griezmann,Sa\u00fal,1
