Source,Target,Weight
Gabi,J. Gim\u00e9nez,3
Sa\u00fal,L. Hern\u00e1ndez,2
J. Gim\u00e9nez,Gabi,2
A. Griezmann,\u00c1. Correa,1
D. God\u00edn,Gabi,1
J. Gim\u00e9nez,Fernando Torres,1
D. God\u00edn,J. Gim\u00e9nez,1
Fernando Torres,Sa\u00fal,1
D. God\u00edn,J. Oblak,1
\u00c1. Correa,A. Griezmann,1
Sa\u00fal,J. Gim\u00e9nez,1
Y. Carrasco,Fernando Torres,1
Gabi,Juanfran,1
J. Gim\u00e9nez,D. God\u00edn,1
Juanfran,D. God\u00edn,1
\u00c1. Correa,Y. Carrasco,1
J. Oblak,Sa\u00fal,1
Juanfran,Fernando Torres,1
Gabi,Sa\u00fal,1
L. Hern\u00e1ndez,D. God\u00edn,1
Y. Carrasco,L. Hern\u00e1ndez,1
Fernando Torres,D. God\u00edn,1
Fernando Torres,Gabi,1
L. Hern\u00e1ndez,J. Gim\u00e9nez,1
J. Gim\u00e9nez,Juanfran,1
J. Gim\u00e9nez,\u00c1. Correa,1
L. Hern\u00e1ndez,\u00c1. Correa,1
D. God\u00edn,Y. Carrasco,1
