Source,Target,Weight
D. Yedlin,J. Lascelles,6
J. Lascelles,F. Lejeune,6
J. Lascelles,J. Shelvey,4
P. Dummett,Kenedy,3
F. Lejeune,M. Diam\u00e9,3
M. Ritchie,D. Yedlin,3
F. Lejeune,D. Yedlin,2
J. Lascelles,D. Yedlin,2
J. Shelvey,D. Yedlin,2
Kenedy,D. Gayle,2
J. Shelvey,J. Lascelles,2
F. Lejeune,P. Dummett,2
M. Diam\u00e9,Ayoze P\u00e9rez,2
M. Diam\u00e9,M. Ritchie,2
P. Dummett,J. Lascelles,2
D. Yedlin,M. Ritchie,2
F. Lejeune,J. Lascelles,2
M. Diam\u00e9,D. Yedlin,2
Kenedy,P. Dummett,2
Ayoze P\u00e9rez,M. D\u00fabravka,1
P. Dummett,F. Lejeune,1
D. Gayle,P. Dummett,1
Ayoze P\u00e9rez,Kenedy,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
J. Shelvey,M. Diam\u00e9,1
F. Lejeune,J. Shelvey,1
M. Diam\u00e9,F. Lejeune,1
J. Lascelles,Ayoze P\u00e9rez,1
M. Ritchie,Kenedy,1
J. Shelvey,F. Lejeune,1
D. Yedlin,F. Lejeune,1
Ayoze P\u00e9rez,J. Lascelles,1
D. Yedlin,P. Dummett,1
J. Lascelles,Kenedy,1
Kenedy,F. Lejeune,1
Kenedy,J. Lascelles,1
J. Lascelles,M. Diam\u00e9,1
M. D\u00fabravka,J. Lascelles,1
F. Lejeune,Ayoze P\u00e9rez,1
D. Yedlin,M. Diam\u00e9,1
Ayoze P\u00e9rez,J. Shelvey,1
