Source,Target,Weight
F. Lejeune,J. Shelvey,4
M. Diam\u00e9,F. Lejeune,2
J. Shelvey,M. Diam\u00e9,2
Ayoze P\u00e9rez,J. Shelvey,2
J. Lascelles,D. Yedlin,2
D. Yedlin,F. Lejeune,2
F. Lejeune,M. Diam\u00e9,2
D. Yedlin,J. Lascelles,2
J. Lascelles,F. Lejeune,2
J. Shelvey,F. Lejeune,2
M. Diam\u00e9,Ayoze P\u00e9rez,2
F. Lejeune,J. Lascelles,2
F. Lejeune,P. Dummett,2
M. Ritchie,M. Diam\u00e9,2
J. Lascelles,Ayoze P\u00e9rez,1
M. Diam\u00e9,Kenedy,1
J. Shelvey,D. Yedlin,1
Kenedy,F. Lejeune,1
J. Lascelles,M. Ritchie,1
M. Ritchie,J. Lascelles,1
J. Lascelles,M. D\u00fabravka,1
J. Shelvey,M. Ritchie,1
Kenedy,J. Shelvey,1
M. Ritchie,F. Lejeune,1
F. Lejeune,Ayoze P\u00e9rez,1
D. Yedlin,M. Ritchie,1
M. Diam\u00e9,M. Ritchie,1
M. Diam\u00e9,J. Lascelles,1
P. Dummett,M. Diam\u00e9,1
Ayoze P\u00e9rez,D. Yedlin,1
M. Diam\u00e9,J. Shelvey,1
J. Shelvey,D. Gayle,1
M. D\u00fabravka,F. Lejeune,1
M. Diam\u00e9,D. Yedlin,1
D. Gayle,M. Ritchie,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
J. Lascelles,M. Diam\u00e9,1
M. Ritchie,Kenedy,1
J. Shelvey,J. Lascelles,1
P. Dummett,Kenedy,1
