Source,Target,Weight
Pedro Rebocho,J. Sorbon,5
J. Martins-Pereira,L. Deaux,4
Pedro Rebocho,J. Briand,4
J. Briand,Pedro Rebocho,4
J. Sorbon,C. Kerbrat,4
L. Deaux,Pedro Rebocho,3
L. Phiri,L. Deaux,3
Pedro Rebocho,L. Deaux,3
K. Johnsson,J. Martins-Pereira,3
L. Phiri,C. Kerbrat,3
K. Johnsson,J. Briand,3
J. Sorbon,K. Johnsson,3
J. Martins-Pereira,L. Phiri,3
C. Kerbrat,K. Johnsson,2
M. Thuram,Pedro Rebocho,2
J. Briand,Y. Salibur,2
C. Kerbrat,J. Martins-Pereira,2
L. Deaux,C. Kerbrat,2
C. Kerbrat,L. Phiri,2
L. Deaux,J. Sorbon,2
L. Deaux,L. Phiri,2
J. Briand,L. Deaux,2
L. Phiri,J. Sorbon,2
J. Sorbon,Pedro Rebocho,2
Y. Salibur,L. Phiri,2
C. Kerbrat,Y. Salibur,2
M. Thuram,L. Deaux,2
L. Phiri,Pedro Rebocho,2
L. Deaux,J. Martins-Pereira,2
C. Kerbrat,J. Sorbon,2
Y. Salibur,L. Deaux,2
L. Deaux,Y. Salibur,2
L. Deaux,K. Johnsson,2
K. Johnsson,C. Kerbrat,1
Pedro Rebocho,L. Phiri,1
Y. Salibur,J. Briand,1
L. Phiri,Y. Salibur,1
J. Sorbon,M. Thuram,1
Pedro Rebocho,J. Martins-Pereira,1
Y. Salibur,C. Kerbrat,1
J. Sorbon,J. Briand,1
J. Martins-Pereira,C. Kerbrat,1
J. Sorbon,L. Phiri,1
J. Briand,K. Johnsson,1
J. Martins-Pereira,K. Johnsson,1
K. Johnsson,Pedro Rebocho,1
L. Deaux,M. Thuram,1
J. Briand,J. Sorbon,1
C. Kerbrat,L. Deaux,1
K. Johnsson,M. Thuram,1
Y. Salibur,J. Martins-Pereira,1
C. Kerbrat,J. Briand,1
Pedro Rebocho,M. Thuram,1
