Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
D. Maroh,46,1,0,0,0,0,1
Y. \u014csako,64,0,1,0,0,0,1
M. Lehmann,77,0,0,0,1,0,1
T. Horn,90,0,0,1,0,1,0
J. Horn,90,1,0,0,0,1,0
F. S\u00f8rensen,90,1,0,0,0,0,1
D. Heintz,90,1,0,0,0,1,0
S. Zoller,90,0,1,0,0,0,1
L. Bittencourt,90,0,0,0,1,0,1
S. \u00d6zcan,90,0,0,0,1,0,1
S. Guirassy,90,0,1,0,0,0,1
L. Kl\u00fcnter,44,1,0,0,0,0,1
T. Handwerker,26,1,0,0,0,1,0
M. Joji\u0107,13,0,0,0,1,0,1
