Source,Target,Weight
Vicente G\u00f3mez,M. Aguirregaray,5
G\u00e1lvez,M. Aguirregaray,4
M. Aguirregaray,G\u00e1lvez,3
L. Chichizola,Ximo Navarro,3
Ximo Navarro,Vicente G\u00f3mez,3
Vicente G\u00f3mez,G\u00e1lvez,3
M. Aguirregaray,Tana,3
O. Etebo,M. Aguirregaray,3
O. Etebo,Vicente G\u00f3mez,3
M. Aguirregaray,Vicente G\u00f3mez,3
J. Calleri,M. Aguirregaray,3
M. Aguirregaray,O. Etebo,3
L. Chichizola,Dani Castellano,2
M. Aguirregaray,A. Halilovi\u0107,2
Dani Castellano,Ximo Navarro,2
G\u00e1lvez,L. Chichizola,2
Jairo Samperio,Dani Castellano,2
Ximo Navarro,Tana,2
Ximo Navarro,J. Calleri,2
M. Aguirregaray,L. Chichizola,2
G\u00e1lvez,Tana,2
G\u00e1lvez,O. Etebo,2
Dani Castellano,O. Etebo,2
Tana,M. Aguirregaray,2
Tana,Ximo Navarro,2
O. Etebo,G\u00e1lvez,2
Vicente G\u00f3mez,Jairo Samperio,2
Vicente G\u00f3mez,Dani Castellano,2
Dani Castellano,J. Calleri,2
Tana,Dani Castellano,2
Tana,Vicente G\u00f3mez,2
Jairo Samperio,M. Aguirregaray,1
Dani Castellano,Vicente G\u00f3mez,1
Vicente G\u00f3mez,O. Etebo,1
M. Aguirregaray,Ximo Navarro,1
L. Chichizola,Jairo Samperio,1
A. Halilovi\u0107,G\u00e1lvez,1
G\u00e1lvez,A. Halilovi\u0107,1
J. Calleri,A. Halilovi\u0107,1
Ximo Navarro,L. Chichizola,1
G\u00e1lvez,Ximo Navarro,1
Ximo Navarro,M. Aguirregaray,1
Vicente G\u00f3mez,L. Chichizola,1
A. Halilovi\u0107,M. Aguirregaray,1
Dani Castellano,Tana,1
Jairo Samperio,J. Calleri,1
O. Etebo,Jairo Samperio,1
Jairo Samperio,Tana,1
Dani Castellano,L. Chichizola,1
J. Calleri,Dani Castellano,1
A. Halilovi\u0107,Vicente G\u00f3mez,1
M. Aguirregaray,Dani Castellano,1
J. Calleri,O. Etebo,1
J. Calleri,Vicente G\u00f3mez,1
Ximo Navarro,G\u00e1lvez,1
M. Aguirregaray,Jairo Samperio,1
Vicente G\u00f3mez,Ximo Navarro,1
L. Chichizola,Vicente G\u00f3mez,1
M. Aguirregaray,J. Calleri,1
A. Halilovi\u0107,J. Calleri,1
J. Calleri,G\u00e1lvez,1
Dani Castellano,G\u00e1lvez,1
Tana,J. Calleri,1
