Source,Target,Weight
J. Calleri,M. Aguirregaray,2
A. Halilovi\u0107,J. Calleri,2
M. Aguirregaray,J. Calleri,2
M. Aguirregaray,G\u00e1lvez,1
L. Chichizola,G\u00e1lvez,1
Vicente G\u00f3mez,M. Aguirregaray,1
M. Aguirregaray,L. Chichizola,1
J. Calleri,Ximo Navarro,1
Dani Castellano,Tana,1
J. Calleri,O. Etebo,1
G\u00e1lvez,Ximo Navarro,1
Tana,Vicente G\u00f3mez,1
G\u00e1lvez,O. Etebo,1
Ximo Navarro,J. Calleri,1
O. Etebo,L. Chichizola,1
J. Calleri,A. Halilovi\u0107,1
Vicente G\u00f3mez,L. Chichizola,1
L. Chichizola,Ximo Navarro,1
Ximo Navarro,M. Aguirregaray,1
L. Chichizola,Vicente G\u00f3mez,1
Ximo Navarro,Dani Castellano,1
