Source,Target,Weight
Jo\u00e3o Miranda,M. \u0160kriniar,4
Y. Nagatomo,Borja Valero,3
M. \u0160kriniar,D. D'Ambrosio,3
M. \u0160kriniar,Jo\u00e3o Miranda,3
Borja Valero,M. Vecino,3
Borja Valero,M. \u0160kriniar,3
D. D'Ambrosio,A. Candreva,3
A. Candreva,Y. Nagatomo,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
M. Vecino,A. Candreva,2
M. \u0160kriniar,Borja Valero,2
S. Handanovi\u010d,M. \u0160kriniar,2
D. D'Ambrosio,M. Vecino,2
R. Gagliardini,Jo\u00e3o Miranda,2
M. \u0160kriniar,A. Candreva,2
A. Candreva,D. D'Ambrosio,2
D. D'Ambrosio,M. \u0160kriniar,2
Borja Valero,S. Handanovi\u010d,2
M. Vecino,Borja Valero,2
A. Candreva,M. Vecino,1
D. D'Ambrosio,S. Handanovi\u010d,1
Jo\u00e3o M\u00e1rio,Y. Nagatomo,1
M. Vecino,M. \u0160kriniar,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
A. Candreva,Borja Valero,1
M. Vecino,D. D'Ambrosio,1
Borja Valero,A. Candreva,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. Vecino,I. Peri\u0161i\u0107,1
Y. Nagatomo,Jo\u00e3o Miranda,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
D. D'Ambrosio,Y. Nagatomo,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,Borja Valero,1
M. \u0160kriniar,S. Handanovi\u010d,1
Y. Nagatomo,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,R. Gagliardini,1
Borja Valero,Jo\u00e3o M\u00e1rio,1
M. Vecino,R. Gagliardini,1
M. Icardi,D. D'Ambrosio,1
Y. Nagatomo,M. Icardi,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Miranda,M. Vecino,1
S. Handanovi\u010d,Jo\u00e3o M\u00e1rio,1
Borja Valero,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Icardi,1
Borja Valero,Y. Nagatomo,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
A. Candreva,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
R. Gagliardini,A. Candreva,1
M. Vecino,S. Handanovi\u010d,1
Jo\u00e3o Miranda,Y. Nagatomo,1
A. Candreva,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Borja Valero,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Borja Valero,1
Y. Nagatomo,M. Vecino,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
