Source,Target,Weight
Borja Valero,M. Vecino,6
M. Vecino,Borja Valero,4
Dalbert,Borja Valero,4
D. D'Ambrosio,A. Candreva,3
I. Peri\u0161i\u0107,Borja Valero,3
A. Candreva,M. Vecino,3
D. D'Ambrosio,Borja Valero,2
A. Candreva,I. Peri\u0161i\u0107,2
D. D'Ambrosio,S. Handanovi\u010d,2
M. Vecino,I. Peri\u0161i\u0107,2
Borja Valero,Jo\u00e3o M\u00e1rio,2
M. Vecino,A. Candreva,2
Borja Valero,D. D'Ambrosio,2
Borja Valero,I. Peri\u0161i\u0107,2
M. Vecino,D. D'Ambrosio,2
Jo\u00e3o M\u00e1rio,Dalbert,2
M. Vecino,Jo\u00e3o M\u00e1rio,2
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,2
Jo\u00e3o Miranda,Dalbert,2
Borja Valero,Jo\u00e3o Miranda,2
Borja Valero,Dalbert,2
Jo\u00e3o M\u00e1rio,A. Candreva,2
M. \u0160kriniar,M. Icardi,1
Dalbert,Jo\u00e3o Miranda,1
M. Vecino,M. \u0160kriniar,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
A. Candreva,Borja Valero,1
Dalbert,M. \u0160kriniar,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. \u0160kriniar,A. Candreva,1
Borja Valero,M. \u0160kriniar,1
M. Icardi,Borja Valero,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
M. \u0160kriniar,M. Vecino,1
M. \u0160kriniar,Dalbert,1
A. Candreva,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Vecino,1
D. D'Ambrosio,M. Vecino,1
S. Handanovi\u010d,M. Icardi,1
Jo\u00e3o Miranda,Borja Valero,1
M. Vecino,Jo\u00e3o Miranda,1
Dalbert,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,1
S. Handanovi\u010d,D. D'Ambrosio,1
Jo\u00e3o Miranda,M. Vecino,1
A. Candreva,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
