Source,Target,Weight
M. Vecino,I. Peri\u0161i\u0107,3
I. Peri\u0161i\u0107,M. Vecino,3
M. Vecino,R. Gagliardini,2
Jo\u00e3o Miranda,M. Vecino,2
M. \u0160kriniar,R. Gagliardini,2
Y. Nagatomo,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,Y. Nagatomo,2
Borja Valero,A. Candreva,2
M. Vecino,Jo\u00e3o Miranda,1
R. Gagliardini,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
R. Gagliardini,Borja Valero,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
D. D'Ambrosio,R. Gagliardini,1
I. Peri\u0161i\u0107,Borja Valero,1
S. Handanovi\u010d,M. Vecino,1
M. Vecino,M. \u0160kriniar,1
M. \u0160kriniar,Borja Valero,1
M. Vecino,Y. Nagatomo,1
A. Candreva,M. \u0160kriniar,1
I. Peri\u0161i\u0107,A. Candreva,1
R. Gagliardini,Y. Nagatomo,1
R. Gagliardini,M. Vecino,1
A. Candreva,Borja Valero,1
Borja Valero,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
A. Candreva,D. D'Ambrosio,1
Borja Valero,I. Peri\u0161i\u0107,1
M. Vecino,D. D'Ambrosio,1
A. Candreva,R. Gagliardini,1
M. Icardi,Borja Valero,1
R. Gagliardini,M. \u0160kriniar,1
D. D'Ambrosio,M. Vecino,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. Icardi,1
Y. Nagatomo,M. Vecino,1
Borja Valero,M. \u0160kriniar,1
M. Vecino,A. Candreva,1
M. \u0160kriniar,M. Vecino,1
