Source,Target,Weight
A. Candreva,D. D'Ambrosio,5
M. Vecino,R. Gagliardini,4
Borja Valero,A. Candreva,3
D. D'Ambrosio,M. \u0160kriniar,3
Jo\u00e3o Miranda,R. Gagliardini,3
R. Gagliardini,M. \u0160kriniar,3
I. Peri\u0161i\u0107,M. Vecino,3
R. Gagliardini,A. Candreva,3
Borja Valero,Jo\u00e3o Miranda,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
Y. Nagatomo,Borja Valero,2
I. Peri\u0161i\u0107,Y. Nagatomo,2
M. \u0160kriniar,M. Vecino,2
D. D'Ambrosio,R. Gagliardini,2
Y. Nagatomo,I. Peri\u0161i\u0107,2
D. D'Ambrosio,Borja Valero,2
R. Gagliardini,Y. Nagatomo,2
Y. Nagatomo,M. Vecino,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. Vecino,A. Candreva,2
Borja Valero,Y. Nagatomo,2
M. \u0160kriniar,R. Gagliardini,2
A. Candreva,Borja Valero,2
R. Gagliardini,M. Vecino,2
A. Candreva,R. Gagliardini,2
Borja Valero,D. D'Ambrosio,2
M. Vecino,I. Peri\u0161i\u0107,2
M. Vecino,D. D'Ambrosio,2
M. \u0160kriniar,Borja Valero,2
S. Handanovi\u010d,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Icardi,1
Borja Valero,M. Vecino,1
D. D'Ambrosio,M. Vecino,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Miranda,Y. Nagatomo,1
M. Icardi,I. Peri\u0161i\u0107,1
R. Gagliardini,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. Vecino,1
R. Gagliardini,M. Icardi,1
R. Gagliardini,I. Peri\u0161i\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Icardi,M. Vecino,1
M. Icardi,M. \u0160kriniar,1
Jo\u00e3o Miranda,Borja Valero,1
M. Vecino,Jo\u00e3o Miranda,1
Y. Nagatomo,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Borja Valero,1
R. Gagliardini,S. Handanovi\u010d,1
R. Gagliardini,Borja Valero,1
I. Peri\u0161i\u0107,A. Candreva,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Y. Nagatomo,S. Handanovi\u010d,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,R. Gagliardini,1
D. D'Ambrosio,M. Icardi,1
M. Icardi,A. Candreva,1
M. \u0160kriniar,D. D'Ambrosio,1
M. Vecino,M. Icardi,1
M. Vecino,M. \u0160kriniar,1
D. D'Ambrosio,Y. Nagatomo,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
