Source,Target,Weight
Borja Valero,Jo\u00e3o Miranda,2
Dalbert,Borja Valero,2
M. Vecino,Borja Valero,2
S. Handanovi\u010d,Borja Valero,2
Borja Valero,Dalbert,2
I. Peri\u0161i\u0107,M. Vecino,1
M. Vecino,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. Vecino,1
A. Candreva,Borja Valero,1
Dalbert,M. Icardi,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. \u0160kriniar,D. D'Ambrosio,1
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,S. Handanovi\u010d,1
M. Vecino,A. Candreva,1
M. Icardi,M. \u0160kriniar,1
D. D'Ambrosio,A. Candreva,1
M. \u0160kriniar,Borja Valero,1
M. Icardi,M. Vecino,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
Borja Valero,D. D'Ambrosio,1
Borja Valero,M. Icardi,1
Borja Valero,M. Vecino,1
Borja Valero,M. \u0160kriniar,1
