Source,Target,Weight
Jo\u00e3o M\u00e1rio,Borja Valero,3
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,3
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,M. Vecino,2
Borja Valero,Dalbert,2
M. Vecino,Borja Valero,2
D. D'Ambrosio,M. Vecino,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
M. Vecino,A. Candreva,2
Borja Valero,Jo\u00e3o M\u00e1rio,2
Dalbert,Jo\u00e3o M\u00e1rio,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o M\u00e1rio,S. Handanovi\u010d,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
A. Candreva,D. D'Ambrosio,1
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
M. Vecino,M. Icardi,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
M. \u0160kriniar,M. Vecino,1
Borja Valero,M. Vecino,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
Jo\u00e3o M\u00e1rio,Dalbert,1
I. Peri\u0161i\u0107,M. Vecino,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
Dalbert,S. Handanovi\u010d,1
M. Icardi,I. Peri\u0161i\u0107,1
M. \u0160kriniar,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
D. D'Ambrosio,A. Candreva,1
A. Candreva,M. Vecino,1
Dalbert,M. \u0160kriniar,1
Dalbert,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Dalbert,1
M. Vecino,I. Peri\u0161i\u0107,1
A. Candreva,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,M. Icardi,1
M. Vecino,D. D'Ambrosio,1
M. Icardi,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Dalbert,1
S. Handanovi\u010d,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,1
