Source,Target,Weight
M. Vecino,Borja Valero,3
A. Candreva,R. Gagliardini,2
R. Gagliardini,M. \u0160kriniar,2
M. \u0160kriniar,A. Candreva,2
R. Gagliardini,M. Vecino,2
Borja Valero,D. D'Ambrosio,1
M. \u0160kriniar,M. Vecino,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,R. Gagliardini,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. Vecino,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. Vecino,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. Vecino,M. \u0160kriniar,1
A. Candreva,D. D'Ambrosio,1
Y. Nagatomo,M. Vecino,1
D. D'Ambrosio,A. Candreva,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Borja Valero,A. Candreva,1
Borja Valero,Y. Nagatomo,1
A. Candreva,M. Vecino,1
M. Vecino,R. Gagliardini,1
R. Gagliardini,Borja Valero,1
M. Vecino,M. Icardi,1
Borja Valero,M. Vecino,1
M. Icardi,A. Candreva,1
R. Gagliardini,Jo\u00e3o Miranda,1
A. Candreva,Borja Valero,1
