Source,Target,Weight
Jo\u00e3o Miranda,M. \u0160kriniar,6
M. \u0160kriniar,Jo\u00e3o Miranda,6
M. \u0160kriniar,M. Vecino,4
M. Vecino,M. \u0160kriniar,4
R. Gagliardini,Jo\u00e3o Miranda,3
M. Vecino,R. Gagliardini,3
Y. Nagatomo,Jo\u00e3o Miranda,3
D. D'Ambrosio,M. \u0160kriniar,3
A. Candreva,I. Peri\u0161i\u0107,3
S. Handanovi\u010d,Jo\u00e3o Miranda,3
M. \u0160kriniar,Y. Nagatomo,3
R. Gagliardini,M. \u0160kriniar,3
Borja Valero,D. D'Ambrosio,3
Jo\u00e3o Miranda,Borja Valero,2
I. Peri\u0161i\u0107,R. Gagliardini,2
Jo\u00e3o Miranda,Y. Nagatomo,2
M. \u0160kriniar,R. Gagliardini,2
I. Peri\u0161i\u0107,Borja Valero,2
Y. Nagatomo,M. Vecino,2
R. Gagliardini,Y. Nagatomo,2
Jo\u00e3o Miranda,M. Vecino,2
Y. Nagatomo,I. Peri\u0161i\u0107,2
M. \u0160kriniar,S. Handanovi\u010d,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
D. D'Ambrosio,A. Candreva,2
M. Vecino,Y. Nagatomo,2
M. Vecino,I. Peri\u0161i\u0107,2
R. Gagliardini,Borja Valero,2
Jo\u00e3o Miranda,A. Candreva,2
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. \u0160kriniar,Borja Valero,1
S. Handanovi\u010d,D. D'Ambrosio,1
Borja Valero,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
R. Gagliardini,A. Candreva,1
M. \u0160kriniar,D. D'Ambrosio,1
Jo\u00e3o Miranda,R. Gagliardini,1
Y. Nagatomo,R. Gagliardini,1
Y. Nagatomo,M. \u0160kriniar,1
M. Vecino,D. D'Ambrosio,1
A. Candreva,D. D'Ambrosio,1
R. Gagliardini,M. Vecino,1
I. Peri\u0161i\u0107,M. Vecino,1
A. Candreva,M. Vecino,1
S. Handanovi\u010d,M. \u0160kriniar,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. Vecino,Jo\u00e3o Miranda,1
D. D'Ambrosio,S. Handanovi\u010d,1
S. Handanovi\u010d,M. Vecino,1
Borja Valero,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
D. D'Ambrosio,R. Gagliardini,1
I. Peri\u0161i\u0107,A. Candreva,1
A. Candreva,R. Gagliardini,1
Borja Valero,M. Vecino,1
Borja Valero,M. Icardi,1
