Source,Target,Weight
P. Schwegler,S. San\u00e9,2
M. Harnik,J. Korb,2
S. San\u00e9,M. Ostrzolek,2
K. Karaman,W. Anton,2
P. Schwegler,M. Harnik,2
F. H\u00fcbner,W. Anton,2
M. Harnik,P. Schwegler,1
N. F\u00fcllkrug,K. Karaman,1
M. Harnik,N. F\u00fcllkrug,1
F. H\u00fcbner,P. Schwegler,1
S. San\u00e9,F. H\u00fcbner,1
S. San\u00e9,M. Harnik,1
W. Anton,S. San\u00e9,1
J. Korb,M. Bakalorz,1
M. Ostrzolek,M. Bakalorz,1
M. Bakalorz,M. Harnik,1
W. Anton,P. Schwegler,1
M. Harnik,M. Bakalorz,1
W. Anton,F. H\u00fcbner,1
M. Bakalorz,N. F\u00fcllkrug,1
W. Anton,P. Tschauner,1
M. Bakalorz,F. H\u00fcbner,1
N. F\u00fcllkrug,M. Harnik,1
M. Ostrzolek,P. Schwegler,1
J. Korb,K. Karaman,1
F. H\u00fcbner,S. San\u00e9,1
P. Tschauner,M. Harnik,1
