Source,Target,Weight
J. Ward-Prowse,J. Bednarek,2
J. Bednarek,A. McCarthy,2
A. McCarthy,P. H\u00f8jbjerg,1
A. McCarthy,S. Long,1
J. Ward-Prowse,W. Hoedt,1
D. Tadi\u0107,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,M. Yoshida,1
R. Bertrand,J. Ward-Prowse,1
C\u00e9dric Soares,D. Tadi\u0107,1
Oriol Romeu,C\u00e9dric Soares,1
J. Ward-Prowse,Oriol Romeu,1
D. Tadi\u0107,S. Long,1
W. Hoedt,P. H\u00f8jbjerg,1
R. Bertrand,D. Tadi\u0107,1
S. Long,J. Bednarek,1
M. Yoshida,Oriol Romeu,1
M. Yoshida,D. Tadi\u0107,1
R. Bertrand,P. H\u00f8jbjerg,1
S. Long,R. Bertrand,1
P. H\u00f8jbjerg,J. Ward-Prowse,1
S. Long,A. McCarthy,1
Oriol Romeu,R. Bertrand,1
D. Tadi\u0107,M. Yoshida,1
P. H\u00f8jbjerg,S. Long,1
P. H\u00f8jbjerg,R. Bertrand,1
A. McCarthy,J. Ward-Prowse,1
