Source,Target,Weight
C\u00e9dric Soares,J. Ward-Prowse,5
W. Hoedt,R. Bertrand,5
P. H\u00f8jbjerg,W. Hoedt,4
Oriol Romeu,P. H\u00f8jbjerg,4
J. Bednarek,C\u00e9dric Soares,4
M. Yoshida,Oriol Romeu,4
R. Bertrand,S. Long,4
J. Bednarek,M. Yoshida,4
J. Ward-Prowse,C\u00e9dric Soares,3
P. H\u00f8jbjerg,D. Tadi\u0107,3
Oriol Romeu,J. Bednarek,3
D. Tadi\u0107,R. Bertrand,3
R. Bertrand,D. Tadi\u0107,3
R. Bertrand,P. H\u00f8jbjerg,3
R. Bertrand,C. Austin,3
W. Hoedt,J. Bednarek,3
J. Sims,W. Hoedt,3
D. Tadi\u0107,Oriol Romeu,2
C. Austin,R. Bertrand,2
M. Yoshida,W. Hoedt,2
D. Tadi\u0107,S. Long,2
Oriol Romeu,D. Tadi\u0107,2
S. Long,D. Tadi\u0107,2
Oriol Romeu,C\u00e9dric Soares,2
R. Bertrand,J. Sims,2
S. Long,P. H\u00f8jbjerg,2
D. Tadi\u0107,J. Bednarek,2
D. Tadi\u0107,P. H\u00f8jbjerg,2
C\u00e9dric Soares,P. H\u00f8jbjerg,2
P. H\u00f8jbjerg,R. Bertrand,2
S. Long,R. Bertrand,2
J. Ward-Prowse,Oriol Romeu,2
W. Hoedt,D. Tadi\u0107,2
M. Yoshida,R. Bertrand,2
R. Bertrand,W. Hoedt,2
S. Long,Oriol Romeu,2
J. Ward-Prowse,P. H\u00f8jbjerg,1
S. Long,C\u00e9dric Soares,1
J. Ward-Prowse,S. Long,1
M. Yoshida,S. Long,1
W. Hoedt,C. Austin,1
C. Austin,P. H\u00f8jbjerg,1
C\u00e9dric Soares,J. Bednarek,1
C\u00e9dric Soares,A. McCarthy,1
A. McCarthy,S. Long,1
C\u00e9dric Soares,R. Bertrand,1
R. Bertrand,C\u00e9dric Soares,1
J. Ward-Prowse,M. Yoshida,1
W. Hoedt,M. Yoshida,1
W. Hoedt,S. Long,1
P. H\u00f8jbjerg,J. Bednarek,1
S. Long,M. Yoshida,1
D. Tadi\u0107,W. Hoedt,1
P. H\u00f8jbjerg,J. Ward-Prowse,1
Oriol Romeu,C. Austin,1
J. Sims,M. Yoshida,1
P. H\u00f8jbjerg,M. Yoshida,1
C. Austin,M. Yoshida,1
C\u00e9dric Soares,M. Yoshida,1
R. Bertrand,Oriol Romeu,1
C\u00e9dric Soares,Oriol Romeu,1
C\u00e9dric Soares,C. Austin,1
J. Bednarek,J. Ward-Prowse,1
A. McCarthy,J. Sims,1
Oriol Romeu,J. Ward-Prowse,1
M. Yoshida,D. Tadi\u0107,1
J. Bednarek,A. McCarthy,1
D. Tadi\u0107,C\u00e9dric Soares,1
P. H\u00f8jbjerg,C\u00e9dric Soares,1
P. H\u00f8jbjerg,S. Long,1
J. Bednarek,Oriol Romeu,1
J. Sims,R. Bertrand,1
M. Yoshida,J. Sims,1
S. Long,J. Bednarek,1
C. Austin,J. Sims,1
C. Austin,W. Hoedt,1
