Source,Target,Weight
R. Bertrand,D. Tadi\u0107,8
W. Hoedt,R. Bertrand,6
D. Tadi\u0107,R. Bertrand,5
P. H\u00f8jbjerg,D. Tadi\u0107,5
J. Ward-Prowse,C\u00e9dric Soares,5
D. Tadi\u0107,S. Long,4
C\u00e9dric Soares,J. Ward-Prowse,4
R. Bertrand,W. Hoedt,4
Oriol Romeu,J. Bednarek,4
P. H\u00f8jbjerg,W. Hoedt,4
A. McCarthy,S. Long,4
C\u00e9dric Soares,J. Bednarek,4
D. Tadi\u0107,Oriol Romeu,4
Oriol Romeu,C\u00e9dric Soares,3
P. H\u00f8jbjerg,Oriol Romeu,3
J. Bednarek,P. H\u00f8jbjerg,3
Oriol Romeu,P. H\u00f8jbjerg,3
W. Hoedt,P. H\u00f8jbjerg,3
J. Bednarek,W. Hoedt,3
W. Hoedt,Oriol Romeu,3
M. Yoshida,P. H\u00f8jbjerg,3
S. Long,A. McCarthy,2
C\u00e9dric Soares,D. Tadi\u0107,2
S. Long,D. Tadi\u0107,2
C\u00e9dric Soares,Oriol Romeu,2
Oriol Romeu,D. Tadi\u0107,2
Oriol Romeu,S. Long,2
D. Tadi\u0107,J. Bednarek,2
R. Bertrand,P. H\u00f8jbjerg,2
A. McCarthy,W. Hoedt,2
P. H\u00f8jbjerg,A. McCarthy,2
C\u00e9dric Soares,P. H\u00f8jbjerg,2
S. Long,P. H\u00f8jbjerg,2
S. Long,Oriol Romeu,2
J. Bednarek,M. Yoshida,2
Oriol Romeu,W. Hoedt,2
W. Hoedt,J. Bednarek,2
M. Yoshida,C\u00e9dric Soares,2
J. Bednarek,C\u00e9dric Soares,2
S. Long,R. Bertrand,2
P. H\u00f8jbjerg,M. Yoshida,2
J. Bednarek,Oriol Romeu,2
D. Tadi\u0107,C\u00e9dric Soares,2
W. Hoedt,M. Yoshida,2
W. Hoedt,C\u00e9dric Soares,1
C\u00e9dric Soares,W. Hoedt,1
P. H\u00f8jbjerg,R. Bertrand,1
A. McCarthy,J. Ward-Prowse,1
P. H\u00f8jbjerg,J. Bednarek,1
M. Yoshida,Oriol Romeu,1
J. Bednarek,A. McCarthy,1
S. Long,M. Yoshida,1
Oriol Romeu,J. Ward-Prowse,1
P. H\u00f8jbjerg,S. Long,1
J. Ward-Prowse,W. Hoedt,1
D. Tadi\u0107,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,C\u00e9dric Soares,1
R. Bertrand,Oriol Romeu,1
C\u00e9dric Soares,A. McCarthy,1
Oriol Romeu,R. Bertrand,1
J. Ward-Prowse,Oriol Romeu,1
M. Yoshida,W. Hoedt,1
S. Long,J. Ward-Prowse,1
A. McCarthy,P. H\u00f8jbjerg,1
J. Bednarek,S. Long,1
Oriol Romeu,A. McCarthy,1
W. Hoedt,D. Tadi\u0107,1
W. Hoedt,A. McCarthy,1
J. Bednarek,D. Tadi\u0107,1
D. Tadi\u0107,W. Hoedt,1
D. Tadi\u0107,A. McCarthy,1
C\u00e9dric Soares,S. Long,1
A. McCarthy,M. Yoshida,1
S. Long,C\u00e9dric Soares,1
M. Yoshida,J. Bednarek,1
