Source,Target,Weight
Oriol Romeu,J. Ward-Prowse,3
P. H\u00f8jbjerg,C\u00e9dric Soares,3
J. Ward-Prowse,Oriol Romeu,3
Oriol Romeu,M. Yoshida,2
W. Hoedt,P. H\u00f8jbjerg,2
S. Long,M. Yoshida,2
J. Bednarek,P. H\u00f8jbjerg,2
J. Ward-Prowse,M. Yoshida,2
C\u00e9dric Soares,P. H\u00f8jbjerg,2
M. Yoshida,A. McCarthy,2
R. Bertrand,J. Ward-Prowse,2
P. H\u00f8jbjerg,R. Bertrand,2
J. Ward-Prowse,S. Long,2
J. Bednarek,C\u00e9dric Soares,1
A. McCarthy,D. Tadi\u0107,1
J. Ward-Prowse,J. Bednarek,1
A. McCarthy,J. Ward-Prowse,1
C\u00e9dric Soares,J. Ward-Prowse,1
C\u00e9dric Soares,W. Hoedt,1
M. Yoshida,J. Ward-Prowse,1
J. Bednarek,M. Yoshida,1
P. H\u00f8jbjerg,S. Long,1
P. H\u00f8jbjerg,Oriol Romeu,1
R. Bertrand,S. Long,1
M. Yoshida,P. H\u00f8jbjerg,1
D. Tadi\u0107,J. Bednarek,1
C\u00e9dric Soares,J. Bednarek,1
M. Yoshida,S. Long,1
W. Hoedt,R. Bertrand,1
M. Yoshida,Oriol Romeu,1
M. Yoshida,J. Bednarek,1
D. Tadi\u0107,W. Hoedt,1
A. McCarthy,Oriol Romeu,1
S. Long,J. Bednarek,1
S. Long,R. Bertrand,1
Oriol Romeu,W. Hoedt,1
W. Hoedt,C\u00e9dric Soares,1
P. H\u00f8jbjerg,J. Ward-Prowse,1
A. McCarthy,S. Long,1
J. Bednarek,A. McCarthy,1
S. Long,Oriol Romeu,1
S. Long,W. Hoedt,1
Oriol Romeu,D. Tadi\u0107,1
M. Yoshida,W. Hoedt,1
P. H\u00f8jbjerg,W. Hoedt,1
J. Ward-Prowse,A. McCarthy,1
W. Hoedt,M. Yoshida,1
Oriol Romeu,C\u00e9dric Soares,1
R. Bertrand,P. H\u00f8jbjerg,1
W. Hoedt,Oriol Romeu,1
C\u00e9dric Soares,S. Long,1
