Source,Target,Weight
Trigueros,Jaume Costa,7
Rodri,Trigueros,7
Jaume Costa,Trigueros,7
Samu Castillejo,Mario,6
Mario,Trigueros,5
Trigueros,Samu Castillejo,5
Mario,Samu Castillejo,5
Jaume Costa,V\u00edctor Ru\u00edz,4
Rodri,Jaume Costa,4
Rodri,Pablo Fornals,4
Trigueros,Mario,4
Jaume Costa,Rodri,4
Pablo Fornals,Mario,4
Samu Castillejo,Sergio Asenjo,3
Jaume Costa,N. Sansone,3
N. Sansone,Jaume Costa,3
Pablo Fornals,Rodri,3
Jaume Costa,Pablo Fornals,3
Trigueros,Rodri,3
V\u00edctor Ru\u00edz,Trigueros,3
Mario,\u00c1lvaro Gonz\u00e1lez,3
V\u00edctor Ru\u00edz,Jaume Costa,3
V\u00edctor Ru\u00edz,Samu Castillejo,3
Rodri,Mario,3
Dani Raba,Rodri,3
Samu Castillejo,Rodri,3
Mario,Rodri,3
Jaume Costa,Samu Castillejo,3
Trigueros,V\u00edctor Ru\u00edz,3
Mario,Jaume Costa,2
Dani Raba,Mario,2
Mario,Pablo Fornals,2
Samu Castillejo,Trigueros,2
Jaume Costa,Dani Raba,2
N. Sansone,Rodri,2
Samu Castillejo,Jaume Costa,2
Rodri,V\u00edctor Ru\u00edz,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
Pablo Fornals,Dani Raba,2
Trigueros,Pablo Fornals,2
Pablo Fornals,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
Trigueros,Dani Raba,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Sergio Asenjo,V\u00edctor Ru\u00edz,2
Trigueros,C. Bacca,1
Samu Castillejo,Dani Raba,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
Pablo Fornals,Samu Castillejo,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
C. Bacca,Mario,1
Pablo Fornals,N. Sansone,1
Samu Castillejo,Pablo Fornals,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
V\u00edctor Ru\u00edz,Mario,1
Dani Raba,Jaume Costa,1
Trigueros,N. Sansone,1
Dani Raba,Trigueros,1
Sergio Asenjo,Samu Castillejo,1
Dani Raba,Sergio Asenjo,1
Jaume Costa,D. Cheryshev,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
Rodri,Samu Castillejo,1
V\u00edctor Ru\u00edz,Sergio Asenjo,1
N. Sansone,Trigueros,1
Rodri,C. Bacca,1
D. Cheryshev,Jaume Costa,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
Mario,Dani Raba,1
C. Bacca,Rodri,1
D. Cheryshev,C. Bacca,1
C. Bacca,Jaume Costa,1
Samu Castillejo,D. Cheryshev,1
Sergio Asenjo,Dani Raba,1
Mario,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,D. Cheryshev,1
Pablo Fornals,Sergio Asenjo,1
V\u00edctor Ru\u00edz,N. Sansone,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
Sergio Asenjo,Rodri,1
D. Cheryshev,Dani Raba,1
Rodri,N. Sansone,1
Dani Raba,V\u00edctor Ru\u00edz,1
D. Cheryshev,Mario,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
N. Sansone,Pablo Fornals,1
Dani Raba,Samu Castillejo,1
Sergio Asenjo,\u00c1lvaro Gonz\u00e1lez,1
