Source,Target,Weight
B. Kayal,E. Schelotto,3
T. Hemed,B. Kayal,2
E. Schelotto,D. Pr\u00f6pper,2
D. Stephens,T. Hemed,2
T. Hemed,D. Stephens,2
E. Schelotto,B. Kayal,2
D. Pr\u00f6pper,S. March,1
D. Stephens,E. Schelotto,1
B. Kayal,D. Stephens,1
D. Pr\u00f6pper,T. Hemed,1
L. Dunk,E. Schelotto,1
S. Duffy,E. Schelotto,1
D. Stephens,L. Dunk,1
B. Kayal,T. Hemed,1
D. Stephens,B. Kayal,1
S. March,G. Bong,1
E. Schelotto,S. Duffy,1
E. Schelotto,D. Stephens,1
S. Duffy,L. Dunk,1
L. Dunk,T. Hemed,1
D. Pr\u00f6pper,S. Duffy,1
T. Hemed,G. Bong,1
S. March,T. Hemed,1
L. Dunk,D. Pr\u00f6pper,1
G. Bong,T. Hemed,1
D. Pr\u00f6pper,E. Schelotto,1
T. Hemed,D. Pr\u00f6pper,1
E. Schelotto,S. March,1
E. Schelotto,A. Knockaert,1
G. Bong,D. Stephens,1
A. Knockaert,E. Schelotto,1
