Source,Target,Weight
Wendell,L. Alario,2
J. Baumgartlinger,L. Alario,2
B. Leno,J. Tah,2
J. Tah,B. Leno,2
K. Volland,K. Havertz,2
L. Bender,L. Bailey,2
K. Havertz,C. Ar\u00e1nguiz,2
K. Havertz,L. Bender,2
Wendell,S. Bender,1
S. Bender,Wendell,1
L. Bailey,J. Tah,1
L. Alario,J. Tah,1
L. Bender,C. Ar\u00e1nguiz,1
L. Alario,L. Bender,1
B. Leno,L. Alario,1
J. Tah,S. Bender,1
J. Tah,J. Baumgartlinger,1
L. Alario,B. Leno,1
C. Ar\u00e1nguiz,K. Havertz,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
K. Havertz,Wendell,1
S. Bender,L. Alario,1
J. Baumgartlinger,Wendell,1
L. Alario,K. Volland,1
Wendell,K. Volland,1
S. Bender,J. Tah,1
L. Bailey,K. Havertz,1
C. Ar\u00e1nguiz,L. Bailey,1
L. Alario,C. Ar\u00e1nguiz,1
J. Baumgartlinger,S. Bender,1
L. Bailey,L. Bender,1
C. Ar\u00e1nguiz,L. Bender,1
L. Bender,Wendell,1
L. Bender,J. Baumgartlinger,1
L. Bender,B. Leno,1
J. Tah,K. Havertz,1
B. Leno,J. Baumgartlinger,1
