Source,Target,Weight
T. Delaney,L. Augustinsson,6
L. Augustinsson,T. Delaney,6
T. Gebre Selassie,M. Kruse,5
T. Delaney,N. Moisander,5
M. Eggestein,M. Veljkovic,5
J. Pavlenka,M. Eggestein,4
Z. Junuzovi\u0107,T. Gebre Selassie,4
M. Eggestein,T. Delaney,4
Z. Junuzovi\u0107,L. Augustinsson,4
M. Kruse,M. Veljkovic,3
M. Veljkovic,J. Pavlenka,3
L. Augustinsson,Z. Junuzovi\u0107,3
Z. Junuzovi\u0107,M. Eggestein,3
N. Moisander,Z. Junuzovi\u0107,3
Z. Junuzovi\u0107,F. Kainz,3
L. Augustinsson,M. Eggestein,3
L. Augustinsson,M. Kruse,3
M. Eggestein,Z. Junuzovi\u0107,3
M. Kruse,M. Eggestein,3
M. Eggestein,F. Bartels,3
F. Kainz,Z. Junuzovi\u0107,3
Z. Junuzovi\u0107,N. Moisander,3
T. Delaney,F. Bartels,2
M. Kruse,T. Delaney,2
T. Delaney,P. Bargfrede,2
P. Bargfrede,Z. Junuzovi\u0107,2
T. Delaney,J. Pavlenka,2
N. Moisander,M. Eggestein,2
N. Moisander,L. Augustinsson,2
M. Eggestein,T. Gebre Selassie,2
M. Veljkovic,T. Gebre Selassie,2
F. Bartels,M. Eggestein,2
M. Veljkovic,N. Moisander,2
Z. Junuzovi\u0107,F. Bartels,2
F. Bartels,T. Gebre Selassie,2
T. Gebre Selassie,Z. Junuzovi\u0107,2
T. Gebre Selassie,L. Augustinsson,2
Z. Junuzovi\u0107,T. Delaney,2
J. Pavlenka,L. Augustinsson,2
F. Bartels,Z. Junuzovi\u0107,2
T. Gebre Selassie,T. Delaney,2
M. Kruse,T. Gebre Selassie,2
N. Moisander,T. Delaney,2
M. Kruse,Z. Junuzovi\u0107,2
P. Bargfrede,L. Augustinsson,1
N. Moisander,J. Pavlenka,1
J. Pavlenka,N. Moisander,1
T. Gebre Selassie,J. Pavlenka,1
T. Gebre Selassie,M. Eggestein,1
M. Veljkovic,Z. Junuzovi\u0107,1
L. Augustinsson,J. Pavlenka,1
P. Bargfrede,J. Pavlenka,1
J. Pavlenka,M. Kruse,1
T. Delaney,T. Gebre Selassie,1
L. Augustinsson,F. Kainz,1
T. Gebre Selassie,P. Bargfrede,1
N. Moisander,M. Kruse,1
P. Bargfrede,T. Gebre Selassie,1
T. Delaney,M. Kruse,1
M. Veljkovic,T. Delaney,1
F. Bartels,T. Delaney,1
T. Delaney,M. Veljkovic,1
F. Bartels,M. Veljkovic,1
N. Moisander,P. Bargfrede,1
M. Kruse,F. Bartels,1
M. Kruse,N. Moisander,1
M. Veljkovic,M. Kruse,1
T. Gebre Selassie,F. Bartels,1
T. Delaney,M. Eggestein,1
N. Moisander,T. Gebre Selassie,1
M. Eggestein,M. Kruse,1
F. Bartels,L. Augustinsson,1
L. Augustinsson,N. Moisander,1
F. Bartels,M. Kruse,1
T. Delaney,Z. Junuzovi\u0107,1
J. Pavlenka,F. Bartels,1
Z. Junuzovi\u0107,P. Bargfrede,1
F. Kainz,M. Eggestein,1
J. Pavlenka,T. Delaney,1
M. Eggestein,J. Pavlenka,1
