Source,Target,Weight
M. Veljkovic,T. Gebre Selassie,6
Z. Junuzovi\u0107,T. Delaney,5
M. Veljkovic,N. Moisander,5
Z. Junuzovi\u0107,L. Augustinsson,5
F. Bartels,T. Gebre Selassie,4
T. Gebre Selassie,P. Bargfrede,4
M. Eggestein,T. Gebre Selassie,4
T. Gebre Selassie,F. Bartels,4
L. Augustinsson,T. Delaney,4
M. Eggestein,L. Augustinsson,3
M. Eggestein,Z. Junuzovi\u0107,3
J. Pavlenka,M. Veljkovic,3
N. Moisander,J. Pavlenka,3
L. Augustinsson,Z. Junuzovi\u0107,3
Z. Junuzovi\u0107,F. Bartels,3
T. Delaney,M. Veljkovic,3
T. Delaney,L. Augustinsson,3
T. Gebre Selassie,M. Kruse,3
M. Veljkovic,Z. Junuzovi\u0107,3
M. Veljkovic,J. Pavlenka,2
P. Bargfrede,M. Veljkovic,2
N. Moisander,M. Kruse,2
T. Delaney,Z. Junuzovi\u0107,2
L. Augustinsson,N. Moisander,2
L. Augustinsson,J. Pavlenka,2
P. Bargfrede,J. Pavlenka,2
L. Augustinsson,M. Eggestein,2
T. Delaney,M. Kruse,2
M. Veljkovic,P. Bargfrede,2
T. Delaney,M. Eggestein,2
Z. Junuzovi\u0107,N. Moisander,2
M. Kruse,Z. Junuzovi\u0107,2
F. Bartels,M. Eggestein,2
N. Moisander,M. Veljkovic,2
F. Bartels,N. Moisander,2
T. Gebre Selassie,M. Veljkovic,2
M. Kruse,M. Veljkovic,2
Z. Junuzovi\u0107,M. Veljkovic,2
M. Eggestein,M. Veljkovic,2
N. Moisander,T. Delaney,2
J. Pavlenka,P. Bargfrede,2
T. Gebre Selassie,T. Delaney,2
F. Bartels,M. Veljkovic,2
M. Kruse,L. Augustinsson,2
J. Pavlenka,Z. Junuzovi\u0107,2
M. Eggestein,F. Bartels,2
P. Bargfrede,M. Eggestein,2
P. Bargfrede,T. Gebre Selassie,2
N. Moisander,M. Eggestein,2
T. Gebre Selassie,Z. Junuzovi\u0107,2
T. Delaney,N. Moisander,2
T. Gebre Selassie,M. Eggestein,2
N. Moisander,Z. Junuzovi\u0107,1
M. Veljkovic,L. Augustinsson,1
J. Pavlenka,T. Gebre Selassie,1
F. Bartels,T. Delaney,1
T. Delaney,J. Pavlenka,1
M. Kruse,T. Gebre Selassie,1
P. Bargfrede,F. Bartels,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
M. Kruse,J. Pavlenka,1
T. Gebre Selassie,N. Moisander,1
J. Pavlenka,F. Bartels,1
P. Bargfrede,L. Augustinsson,1
Z. Junuzovi\u0107,M. Eggestein,1
F. Bartels,L. Augustinsson,1
M. Kruse,M. Eggestein,1
F. Bartels,M. Kruse,1
M. Veljkovic,M. Kruse,1
L. Augustinsson,T. Gebre Selassie,1
F. Bartels,Z. Junuzovi\u0107,1
L. Augustinsson,M. Veljkovic,1
N. Moisander,F. Bartels,1
L. Augustinsson,M. Kruse,1
P. Bargfrede,Z. Junuzovi\u0107,1
J. Pavlenka,L. Augustinsson,1
L. Augustinsson,P. Bargfrede,1
N. Moisander,P. Bargfrede,1
M. Kruse,T. Delaney,1
Z. Junuzovi\u0107,M. Kruse,1
J. Pavlenka,N. Moisander,1
M. Kruse,F. Bartels,1
M. Veljkovic,F. Bartels,1
