Source,Target,Weight
Miguel Veloso,A. Taarabt,5
A. Bertolacci,A. Taarabt,5
E. Zukanovi\u0107,A. Bertolacci,4
D. Laxalt,A. Bertolacci,3
A. Taarabt,D. Laxalt,3
A. Bertolacci,S. Omeonga,3
A. Bertolacci,D. Laxalt,3
D. Laxalt,G. Lapadula,3
A. Rosi,S. Omeonga,3
A. Taarabt,E. Zukanovi\u0107,3
D. Laxalt,N. Spolli,2
S. Omeonga,A. Taarabt,2
S. Omeonga,A. Rosi,2
A. Izzo,A. Rosi,2
A. Rosi,G. Lapadula,2
N. Spolli,A. Bertolacci,2
A. Taarabt,Miguel Veloso,2
A. Rosi,Miguel Veloso,2
A. Taarabt,S. Omeonga,2
D. Laxalt,A. Izzo,2
A. Bertolacci,Miguel Veloso,2
A. Taarabt,A. Rosi,2
S. Omeonga,A. Bertolacci,2
Miguel Veloso,A. Izzo,2
G. Lapadula,D. Laxalt,2
A. Izzo,A. Bertolacci,2
D. Laxalt,E. Zukanovi\u0107,2
E. Zukanovi\u0107,L. Rigoni,1
A. Izzo,D. Laxalt,1
G. Lapadula,A. Taarabt,1
G. Lapadula,E. Zukanovi\u0107,1
S. Omeonga,N. Spolli,1
G. Lapadula,Miguel Veloso,1
N. Spolli,D. Laxalt,1
A. Izzo,G. Lapadula,1
Miguel Veloso,N. Spolli,1
G. Lapadula,S. Omeonga,1
A. Izzo,L. Rigoni,1
A. Taarabt,A. Izzo,1
N. Spolli,S. Omeonga,1
S. Omeonga,G. Lapadula,1
G. Lapadula,A. Izzo,1
M. Perin,A. Rosi,1
E. Zukanovi\u0107,D. Laxalt,1
N. Spolli,Miguel Veloso,1
A. Rosi,N. Spolli,1
E. Zukanovi\u0107,A. Izzo,1
L. Rigoni,N. Spolli,1
A. Bertolacci,A. Izzo,1
Miguel Veloso,A. Bertolacci,1
A. Izzo,N. Spolli,1
A. Rosi,E. Zukanovi\u0107,1
M. Perin,Miguel Veloso,1
A. Bertolacci,M. Perin,1
Miguel Veloso,A. Rosi,1
G. Lapadula,M. Perin,1
A. Izzo,S. Omeonga,1
A. Izzo,A. Taarabt,1
M. Perin,G. Lapadula,1
S. Omeonga,A. Izzo,1
N. Spolli,M. Perin,1
D. Laxalt,M. Perin,1
L. Rigoni,A. Izzo,1
N. Spolli,A. Izzo,1
E. Zukanovi\u0107,N. Spolli,1
M. Perin,D. Laxalt,1
A. Taarabt,A. Bertolacci,1
N. Spolli,G. Lapadula,1
N. Spolli,A. Rosi,1
A. Izzo,Miguel Veloso,1
S. Omeonga,Miguel Veloso,1
G. Lapadula,A. Bertolacci,1
Miguel Veloso,D. Laxalt,1
A. Bertolacci,E. Zukanovi\u0107,1
