Source,Target,Weight
A. Izzo,A. Rosi,7
A. Rosi,A. Izzo,5
G. Pandev,A. Bertolacci,4
A. Taarabt,A. Rosi,4
A. Izzo,L. Rigoni,4
Miguel Veloso,A. Izzo,4
D. Laxalt,A. Bertolacci,3
Miguel Veloso,E. Zukanovi\u0107,3
A. Rosi,A. Taarabt,3
A. Taarabt,Miguel Veloso,3
N. Spolli,A. Izzo,3
E. Zukanovi\u0107,D. Laxalt,3
A. Bertolacci,E. Zukanovi\u0107,3
L. Rigoni,A. Izzo,3
A. Bertolacci,L. Rigoni,3
L. Rigoni,A. Taarabt,3
A. Izzo,A. Taarabt,3
A. Izzo,Miguel Veloso,3
A. Taarabt,G. Pandev,2
A. Bertolacci,Miguel Veloso,2
G. Pandev,A. Taarabt,2
A. Izzo,A. Bertolacci,2
G. Pandev,N. Spolli,2
A. Rosi,L. Rigoni,2
M. Perin,A. Taarabt,2
E. Zukanovi\u0107,Miguel Veloso,2
A. Taarabt,A. Izzo,2
A. Bertolacci,M. Perin,2
M. Perin,A. Rosi,2
A. Bertolacci,G. Pandev,2
L. Rigoni,A. Rosi,2
Miguel Veloso,A. Rosi,2
A. Bertolacci,A. Taarabt,2
A. Rosi,N. Spolli,2
A. Rosi,Miguel Veloso,2
A. Rosi,G. Pandev,2
G. Pandev,D. Laxalt,2
Miguel Veloso,A. Bertolacci,2
N. Spolli,E. Zukanovi\u0107,2
E. Zukanovi\u0107,G. Pandev,1
L. Rigoni,N. Spolli,1
L. Rigoni,G. Pandev,1
L. Rigoni,A. Bertolacci,1
N. Spolli,A. Bertolacci,1
E. Zukanovi\u0107,A. Bertolacci,1
A. Taarabt,E. Zukanovi\u0107,1
A. Taarabt,N. Spolli,1
Miguel Veloso,N. Spolli,1
Miguel Veloso,L. Rigoni,1
L. Rigoni,D. Laxalt,1
A. Taarabt,L. Rigoni,1
E. Zukanovi\u0107,N. Spolli,1
A. Rosi,A. Bertolacci,1
D. Laxalt,E. Zukanovi\u0107,1
G. Pandev,A. Izzo,1
L. Rigoni,Miguel Veloso,1
M. Perin,G. Pandev,1
N. Spolli,Miguel Veloso,1
E. Zukanovi\u0107,L. Rigoni,1
A. Izzo,M. Perin,1
N. Spolli,L. Rigoni,1
A. Izzo,D. Laxalt,1
D. Laxalt,G. Pandev,1
N. Spolli,A. Rosi,1
D. Laxalt,A. Rosi,1
Miguel Veloso,M. Perin,1
A. Rosi,M. Perin,1
A. Bertolacci,A. Izzo,1
A. Bertolacci,N. Spolli,1
M. Perin,A. Izzo,1
A. Taarabt,A. Bertolacci,1
E. Zukanovi\u0107,A. Izzo,1
D. Laxalt,M. Perin,1
