Source,Target,Weight
W. Hennessey,C. Benteke,3
P. van Aanholt,A. Townsend,2
L. Milivojevi\u0107,P. van Aanholt,2
P. van Aanholt,L. Milivojevi\u0107,2
W. Zaha,J. Riedewald,2
L. Milivojevi\u0107,W. Zaha,2
J. Riedewald,W. Zaha,2
J. Tomkins,P. van Aanholt,2
P. van Aanholt,W. Hennessey,2
A. Townsend,P. van Aanholt,2
J. Riedewald,L. Milivojevi\u0107,2
W. Zaha,A. Townsend,2
J. Riedewald,C. Benteke,1
A. Townsend,L. Milivojevi\u0107,1
P. van Aanholt,J. Riedewald,1
L. Milivojevi\u0107,J. Riedewald,1
C. Benteke,P. van Aanholt,1
J. Tomkins,A. Townsend,1
W. Hennessey,W. Zaha,1
M. Kelly,A. Townsend,1
C. Benteke,W. Zaha,1
C. Benteke,J. Tomkins,1
J. Riedewald,P. van Aanholt,1
A. Townsend,M. Kelly,1
L. Milivojevi\u0107,W. Hennessey,1
W. Zaha,L. Milivojevi\u0107,1
W. Zaha,M. Kelly,1
T. Fosu-Mensah,J. Riedewald,1
P. van Aanholt,T. Fosu-Mensah,1
M. Kelly,J. Tomkins,1
A. Townsend,J. Riedewald,1
C. Benteke,W. Hennessey,1
C. Benteke,T. Fosu-Mensah,1
A. Townsend,C. Benteke,1
W. Hennessey,J. Tomkins,1
T. Fosu-Mensah,W. Hennessey,1
J. Tomkins,C. Benteke,1
