Source,Target,Weight
B. Chilwell,H. Maguire,5
Adrien Silva,M. Albrighton,4
M. Albrighton,Adrien Silva,4
H. Maguire,D. Simpson,4
Vicente Iborra,Adrien Silva,3
M. Albrighton,H. Maguire,3
R. Mahrez,B. Chilwell,3
D. Simpson,Vicente Iborra,3
H. Maguire,Adrien Silva,3
H. Maguire,Vicente Iborra,3
D. Simpson,R. Mahrez,3
R. Mahrez,M. Albrighton,3
Vicente Iborra,R. Mahrez,3
Vicente Iborra,D. Simpson,3
R. Mahrez,H. Maguire,2
F. Diabat\u00e9,B. Chilwell,2
M. Albrighton,R. Mahrez,2
Adrien Silva,F. Diabat\u00e9,2
Vicente Iborra,B. Chilwell,2
D. Simpson,K. Schmeichel,2
B. Chilwell,Vicente Iborra,2
M. Albrighton,F. Diabat\u00e9,2
B. Chilwell,W. Morgan,2
Adrien Silva,Vicente Iborra,2
Adrien Silva,R. Mahrez,2
J. Vardy,M. Albrighton,2
R. Mahrez,Vicente Iborra,2
B. Chilwell,M. Albrighton,2
Adrien Silva,B. Chilwell,2
D. Simpson,J. Vardy,2
W. Morgan,H. Maguire,2
D. Simpson,W. Morgan,2
H. Maguire,M. Albrighton,2
F. Diabat\u00e9,Adrien Silva,1
M. Albrighton,W. Morgan,1
F. Diabat\u00e9,Vicente Iborra,1
R. Mahrez,D. Simpson,1
H. Maguire,J. Vardy,1
K. Schmeichel,M. Albrighton,1
Vicente Iborra,F. Diabat\u00e9,1
W. Morgan,D. Simpson,1
M. Albrighton,J. Vardy,1
F. Diabat\u00e9,H. Maguire,1
H. Maguire,K. Schmeichel,1
J. Vardy,Adrien Silva,1
Adrien Silva,H. Maguire,1
M. Albrighton,B. Chilwell,1
H. Maguire,B. Chilwell,1
J. Vardy,F. Diabat\u00e9,1
W. Morgan,Adrien Silva,1
Adrien Silva,D. Simpson,1
M. Albrighton,D. Simpson,1
Vicente Iborra,H. Maguire,1
K. Schmeichel,W. Morgan,1
Vicente Iborra,M. Albrighton,1
R. Mahrez,Adrien Silva,1
W. Morgan,R. Mahrez,1
F. Diabat\u00e9,R. Mahrez,1
K. Schmeichel,D. Simpson,1
