Source,Target,Weight
Ahmed Hegazy,C. Brunt,8
C. Brunt,H. Robson-Kanu,5
C. Yacob,J. Livermore,4
C. Brunt,Ahmed Hegazy,4
J. Rodriguez,C. Dawson,4
J. Livermore,H. Robson-Kanu,3
J. McClean,Ahmed Hegazy,3
C. Yacob,C. Brunt,3
C. Brunt,J. Rodriguez,3
C. Dawson,J. Livermore,2
J. Rodriguez,C. Brunt,2
M. Phillips,J. McClean,2
H. Robson-Kanu,J. McClean,2
J. Livermore,J. Rodriguez,2
H. Robson-Kanu,J. Livermore,2
C. Dawson,C. Yacob,2
J. Rodriguez,C. Yacob,2
J. Livermore,J. McClean,2
J. Livermore,A. Nyom,2
R. Harper,J. McClean,1
H. Robson-Kanu,C. Dawson,1
C. Dawson,S. Field,1
M. Phillips,Ahmed Hegazy,1
J. McClean,J. Livermore,1
J. Rodriguez,M. Phillips,1
B. Foster,C. Yacob,1
J. McClean,C. Yacob,1
C. Dawson,H. Robson-Kanu,1
S. Field,C. Brunt,1
J. McClean,R. Harper,1
R. Harper,H. Robson-Kanu,1
H. Robson-Kanu,B. Foster,1
M. Phillips,J. Livermore,1
Ahmed Hegazy,R. Harper,1
J. Rodriguez,Ahmed Hegazy,1
J. Rodriguez,J. Livermore,1
B. Foster,J. Rodriguez,1
C. Brunt,C. Dawson,1
J. McClean,J. Rodriguez,1
C. Brunt,J. McClean,1
J. Livermore,Ahmed Hegazy,1
Ahmed Hegazy,J. McClean,1
J. McClean,A. Nyom,1
C. Brunt,S. Field,1
C. Dawson,J. McClean,1
J. Rodriguez,B. Foster,1
J. Livermore,C. Brunt,1
H. Robson-Kanu,Ahmed Hegazy,1
H. Robson-Kanu,J. Rodriguez,1
S. Field,J. Rodriguez,1
H. Robson-Kanu,C. Yacob,1
C. Brunt,B. Foster,1
A. Nyom,H. Robson-Kanu,1
B. Foster,H. Robson-Kanu,1
J. McClean,C. Brunt,1
J. McClean,B. Foster,1
A. Nyom,J. Rodriguez,1
C. Dawson,J. Rodriguez,1
Ahmed Hegazy,M. Phillips,1
H. Robson-Kanu,A. Nyom,1
B. Foster,M. Phillips,1
J. Livermore,C. Dawson,1
Ahmed Hegazy,J. Rodriguez,1
R. Harper,C. Dawson,1
C. Brunt,J. Livermore,1
H. Robson-Kanu,R. Harper,1
A. Nyom,M. Phillips,1
A. Nyom,Ahmed Hegazy,1
