Source,Target,Weight
F. Bartels,M. Eggestein,3
N. Moisander,M. Eggestein,2
F. Bartels,M. Kruse,2
P. Bargfrede,T. Gebre Selassie,2
P. Bargfrede,M. Eggestein,2
M. Veljkovic,P. Bargfrede,2
M. Kruse,T. Gebre Selassie,2
M. Kruse,T. Delaney,2
T. Gebre Selassie,N. Moisander,2
M. Eggestein,M. Kruse,2
T. Gebre Selassie,M. Veljkovic,2
T. Delaney,L. Augustinsson,2
L. Augustinsson,N. Moisander,1
M. Eggestein,F. Bartels,1
Z. Junuzovi\u0107,M. Kruse,1
M. Eggestein,Z. Junuzovi\u0107,1
M. Kruse,J. Pavlenka,1
F. Bartels,N. Moisander,1
N. Moisander,T. Gebre Selassie,1
T. Delaney,T. Gebre Selassie,1
M. Kruse,F. Bartels,1
F. Bartels,P. Bargfrede,1
M. Eggestein,T. Delaney,1
T. Delaney,F. Bartels,1
M. Kruse,P. Bargfrede,1
M. Eggestein,P. Bargfrede,1
J. Pavlenka,P. Bargfrede,1
L. Augustinsson,M. Eggestein,1
Z. Junuzovi\u0107,P. Bargfrede,1
L. Augustinsson,M. Kruse,1
M. Veljkovic,N. Moisander,1
P. Bargfrede,M. Veljkovic,1
Z. Junuzovi\u0107,T. Delaney,1
T. Gebre Selassie,P. Bargfrede,1
N. Moisander,M. Kruse,1
M. Eggestein,M. Veljkovic,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
P. Bargfrede,J. Pavlenka,1
J. Pavlenka,F. Bartels,1
M. Veljkovic,Z. Junuzovi\u0107,1
L. Augustinsson,F. Bartels,1
P. Bargfrede,F. Bartels,1
N. Moisander,L. Augustinsson,1
M. Eggestein,L. Augustinsson,1
P. Bargfrede,T. Delaney,1
N. Moisander,F. Bartels,1
