Source,Target,Weight
T. Gebre Selassie,M. Eggestein,2
N. Moisander,P. Bargfrede,2
M. Kruse,M. Eggestein,2
P. Bargfrede,M. Veljkovic,2
M. Eggestein,T. Gebre Selassie,2
F. Bartels,M. Eggestein,2
J. Pavlenka,T. Gebre Selassie,2
M. Eggestein,F. Bartels,2
M. Veljkovic,J. Pavlenka,2
P. Bargfrede,N. Moisander,2
T. Gebre Selassie,F. Bartels,1
F. Bartels,T. Gebre Selassie,1
M. Kruse,P. Bargfrede,1
J. Pavlenka,L. Augustinsson,1
T. Gebre Selassie,P. Bargfrede,1
M. Veljkovic,F. Bartels,1
T. Gebre Selassie,M. Kruse,1
L. Augustinsson,M. Kruse,1
P. Bargfrede,F. Bartels,1
M. Kruse,L. Augustinsson,1
M. Eggestein,P. Bargfrede,1
T. Delaney,P. Bargfrede,1
L. Augustinsson,J. Pavlenka,1
M. Eggestein,M. Veljkovic,1
J. Pavlenka,M. Kruse,1
F. Bartels,T. Delaney,1
F. Bartels,Z. Junuzovi\u0107,1
P. Bargfrede,J. Pavlenka,1
Z. Junuzovi\u0107,P. Bargfrede,1
