Source,Target,Weight
M. Kruse,F. Kainz,3
L. Augustinsson,M. Kruse,3
J. Pavlenka,J. Gondorf,2
Z. Junuzovi\u0107,L. San\u00e9,2
M. Kruse,Z. Junuzovi\u0107,2
L. San\u00e9,J. Gondorf,2
J. Gondorf,J. Pavlenka,2
J. Pavlenka,M. Kruse,2
T. Delaney,L. San\u00e9,2
F. Bartels,L. Augustinsson,1
M. Eggestein,M. Veljkovic,1
N. Moisander,Z. Junuzovi\u0107,1
T. Delaney,M. Eggestein,1
L. San\u00e9,M. Veljkovic,1
J. Gondorf,L. San\u00e9,1
L. Augustinsson,M. Eggestein,1
L. Augustinsson,J. Pavlenka,1
M. Eggestein,Z. Junuzovi\u0107,1
M. Kruse,T. Delaney,1
T. Delaney,N. Moisander,1
L. Augustinsson,F. Bartels,1
T. Gebre Selassie,N. Moisander,1
L. Augustinsson,L. San\u00e9,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
M. Kruse,T. Gebre Selassie,1
J. Gondorf,M. Kruse,1
M. Kruse,J. Gondorf,1
M. Kruse,M. Eggestein,1
F. Kainz,N. Moisander,1
M. Eggestein,L. Augustinsson,1
L. San\u00e9,F. Kainz,1
N. Moisander,L. Augustinsson,1
L. Augustinsson,T. Delaney,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
F. Kainz,T. Gebre Selassie,1
L. San\u00e9,J. Pavlenka,1
F. Kainz,L. Augustinsson,1
L. San\u00e9,N. Moisander,1
N. Moisander,J. Pavlenka,1
M. Veljkovic,Z. Junuzovi\u0107,1
T. Delaney,M. Kruse,1
Z. Junuzovi\u0107,L. Augustinsson,1
N. Moisander,L. San\u00e9,1
J. Gondorf,T. Delaney,1
M. Kruse,L. Augustinsson,1
T. Gebre Selassie,T. Delaney,1
Z. Junuzovi\u0107,M. Kruse,1
F. Kainz,M. Kruse,1
L. San\u00e9,L. Augustinsson,1
M. Veljkovic,M. Kruse,1
J. Pavlenka,T. Delaney,1
