Source,Target,Weight
F. Bartels,M. Eggestein,4
M. Eggestein,T. Gebre Selassie,4
M. Veljkovic,F. Bartels,3
L. Augustinsson,T. Delaney,3
Z. Junuzovi\u0107,L. Augustinsson,3
M. Eggestein,F. Bartels,3
M. Eggestein,Z. Junuzovi\u0107,3
T. Gebre Selassie,P. Bargfrede,3
F. Bartels,P. Bargfrede,3
M. Kruse,Z. Junuzovi\u0107,3
P. Bargfrede,Z. Junuzovi\u0107,3
P. Bargfrede,F. Bartels,3
L. Augustinsson,M. Kruse,3
T. Delaney,P. Bargfrede,3
F. Bartels,M. Kruse,3
P. Bargfrede,M. Kruse,2
N. Moisander,L. Augustinsson,2
T. Delaney,L. Augustinsson,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
L. Augustinsson,F. Bartels,2
J. Pavlenka,M. Veljkovic,2
F. Bartels,T. Delaney,2
N. Moisander,M. Eggestein,2
M. Kruse,N. Moisander,2
Z. Junuzovi\u0107,M. Veljkovic,2
T. Gebre Selassie,F. Bartels,2
M. Veljkovic,L. Augustinsson,2
M. Kruse,F. Bartels,2
T. Gebre Selassie,M. Eggestein,2
F. Bartels,M. Veljkovic,2
M. Kruse,M. Veljkovic,2
Z. Junuzovi\u0107,P. Bargfrede,2
P. Bargfrede,M. Eggestein,2
Z. Junuzovi\u0107,N. Moisander,2
M. Veljkovic,M. Kruse,1
F. Bartels,L. Augustinsson,1
Z. Junuzovi\u0107,M. Kruse,1
M. Veljkovic,N. Moisander,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
N. Moisander,M. Kruse,1
T. Delaney,N. Moisander,1
T. Delaney,M. Eggestein,1
P. Bargfrede,T. Delaney,1
J. Pavlenka,T. Gebre Selassie,1
M. Kruse,J. Pavlenka,1
M. Kruse,L. Augustinsson,1
M. Kruse,M. Eggestein,1
M. Kruse,P. Bargfrede,1
T. Gebre Selassie,M. Kruse,1
M. Kruse,T. Gebre Selassie,1
L. Augustinsson,Z. Junuzovi\u0107,1
M. Veljkovic,P. Bargfrede,1
M. Veljkovic,T. Delaney,1
M. Eggestein,M. Kruse,1
L. Augustinsson,M. Veljkovic,1
J. Pavlenka,M. Kruse,1
T. Gebre Selassie,J. Pavlenka,1
N. Moisander,Z. Junuzovi\u0107,1
N. Moisander,T. Gebre Selassie,1
M. Veljkovic,T. Gebre Selassie,1
M. Eggestein,N. Moisander,1
M. Eggestein,M. Veljkovic,1
N. Moisander,J. Pavlenka,1
T. Gebre Selassie,M. Veljkovic,1
M. Veljkovic,M. Eggestein,1
M. Veljkovic,J. Pavlenka,1
L. Augustinsson,N. Moisander,1
P. Bargfrede,T. Gebre Selassie,1
