Source,Target,Weight
M. Eggestein,F. Bartels,4
F. Bartels,T. Gebre Selassie,4
T. Gebre Selassie,M. Kruse,3
Z. Junuzovi\u0107,F. Bartels,3
F. Bartels,M. Veljkovic,3
M. Kruse,M. Eggestein,3
F. Bartels,M. Eggestein,3
J. Pavlenka,T. Delaney,3
P. Bargfrede,J. Pavlenka,2
M. Kruse,L. Augustinsson,2
T. Gebre Selassie,N. Moisander,2
M. Kruse,P. Bargfrede,2
N. Moisander,P. Bargfrede,2
T. Gebre Selassie,Z. Junuzovi\u0107,2
J. Pavlenka,M. Veljkovic,2
L. Augustinsson,M. Kruse,2
T. Gebre Selassie,P. Bargfrede,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
M. Veljkovic,J. Pavlenka,2
T. Gebre Selassie,F. Bartels,2
P. Bargfrede,M. Kruse,2
F. Bartels,Z. Junuzovi\u0107,2
M. Veljkovic,T. Delaney,2
N. Moisander,M. Kruse,2
M. Kruse,Z. Junuzovi\u0107,2
M. Kruse,F. Bartels,2
M. Veljkovic,N. Moisander,2
N. Moisander,T. Gebre Selassie,2
M. Veljkovic,P. Bargfrede,2
M. Kruse,N. Moisander,2
J. Pavlenka,T. Gebre Selassie,1
P. Bargfrede,Z. Junuzovi\u0107,1
P. Bargfrede,M. Eggestein,1
M. Veljkovic,F. Bartels,1
T. Delaney,J. Pavlenka,1
L. Augustinsson,T. Delaney,1
L. Augustinsson,J. Pavlenka,1
T. Delaney,L. Augustinsson,1
M. Eggestein,N. Moisander,1
Z. Junuzovi\u0107,J. Pavlenka,1
F. Bartels,P. Bargfrede,1
P. Bargfrede,L. Augustinsson,1
M. Eggestein,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,N. Moisander,1
T. Delaney,M. Kruse,1
Z. Junuzovi\u0107,M. Kruse,1
F. Bartels,M. Kruse,1
J. Pavlenka,M. Kruse,1
T. Delaney,N. Moisander,1
T. Gebre Selassie,J. Pavlenka,1
N. Moisander,M. Veljkovic,1
T. Delaney,T. Gebre Selassie,1
P. Bargfrede,T. Delaney,1
N. Moisander,Z. Junuzovi\u0107,1
J. Pavlenka,P. Bargfrede,1
M. Eggestein,M. Veljkovic,1
T. Gebre Selassie,L. Augustinsson,1
T. Delaney,F. Bartels,1
M. Kruse,M. Veljkovic,1
T. Gebre Selassie,M. Veljkovic,1
N. Moisander,L. Augustinsson,1
N. Moisander,J. Pavlenka,1
J. Pavlenka,L. Augustinsson,1
L. Augustinsson,Z. Junuzovi\u0107,1
P. Bargfrede,M. Veljkovic,1
L. Augustinsson,T. Gebre Selassie,1
N. Moisander,M. Eggestein,1
M. Eggestein,J. Pavlenka,1
Z. Junuzovi\u0107,L. Augustinsson,1
M. Veljkovic,M. Eggestein,1
M. Veljkovic,T. Gebre Selassie,1
M. Eggestein,M. Kruse,1
Z. Junuzovi\u0107,P. Bargfrede,1
J. Pavlenka,N. Moisander,1
L. Augustinsson,M. Veljkovic,1
P. Bargfrede,F. Bartels,1
M. Eggestein,T. Gebre Selassie,1
T. Delaney,P. Bargfrede,1
J. Pavlenka,M. Eggestein,1
P. Bargfrede,T. Gebre Selassie,1
L. Augustinsson,M. Eggestein,1
P. Bargfrede,N. Moisander,1
