Source,Target,Weight
M. Kruse,F. Bartels,3
M. Eggestein,Z. Junuzovi\u0107,2
F. Bartels,M. Kruse,2
T. Delaney,M. Kruse,2
N. Moisander,M. Veljkovic,1
F. Bartels,P. Bargfrede,1
T. Gebre Selassie,M. Eggestein,1
J. Pavlenka,L. Augustinsson,1
P. Bargfrede,T. Gebre Selassie,1
L. Augustinsson,N. Moisander,1
T. Delaney,F. Bartels,1
M. Veljkovic,T. Delaney,1
T. Delaney,P. Bargfrede,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
F. Bartels,T. Gebre Selassie,1
M. Veljkovic,M. Eggestein,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
T. Gebre Selassie,M. Veljkovic,1
F. Bartels,J. Pavlenka,1
M. Eggestein,F. Bartels,1
Z. Junuzovi\u0107,F. Bartels,1
Z. Junuzovi\u0107,T. Delaney,1
P. Bargfrede,M. Eggestein,1
L. Augustinsson,T. Delaney,1
F. Bartels,L. Augustinsson,1
M. Kruse,T. Delaney,1
