Source,Target,Weight
T. Delaney,M. Kruse,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
P. Bargfrede,Z. Junuzovi\u0107,2
T. Gebre Selassie,M. Kruse,2
M. Kruse,T. Gebre Selassie,2
M. Kruse,P. Bargfrede,2
P. Bargfrede,M. Kruse,2
M. Veljkovic,P. Bargfrede,1
F. Bartels,M. Kruse,1
M. Eggestein,Z. Junuzovi\u0107,1
M. Eggestein,T. Gebre Selassie,1
Z. Junuzovi\u0107,F. Bartels,1
M. Kruse,L. Augustinsson,1
M. Kruse,M. Veljkovic,1
T. Gebre Selassie,P. Bargfrede,1
M. Kruse,T. Delaney,1
L. Augustinsson,M. Eggestein,1
T. Delaney,M. Eggestein,1
M. Veljkovic,M. Kruse,1
L. Augustinsson,T. Delaney,1
M. Eggestein,P. Bargfrede,1
T. Gebre Selassie,F. Bartels,1
T. Gebre Selassie,M. Veljkovic,1
M. Kruse,M. Eggestein,1
P. Bargfrede,T. Delaney,1
