Source,Target,Weight
F. Bartels,M. Eggestein,4
M. Veljkovic,T. Gebre Selassie,3
T. Gebre Selassie,F. Bartels,3
L. Augustinsson,M. Kruse,3
P. Bargfrede,F. Bartels,2
F. Bartels,M. Kruse,2
T. Delaney,Z. Junuzovi\u0107,2
M. Kruse,T. Delaney,2
M. Kruse,F. Bartels,2
M. Kruse,T. Gebre Selassie,2
N. Moisander,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,F. Bartels,2
M. Eggestein,M. Kruse,2
T. Delaney,M. Kruse,2
M. Veljkovic,L. San\u00e9,2
L. San\u00e9,T. Delaney,2
L. Augustinsson,F. Bartels,2
M. Eggestein,M. Veljkovic,2
M. Kruse,M. Veljkovic,1
T. Gebre Selassie,L. Augustinsson,1
F. Bartels,T. Gebre Selassie,1
F. Bartels,N. Moisander,1
T. Delaney,M. Veljkovic,1
M. Veljkovic,N. Moisander,1
Z. Junuzovi\u0107,M. Eggestein,1
M. Kruse,P. Bargfrede,1
M. Veljkovic,T. Delaney,1
F. Bartels,M. Veljkovic,1
N. Moisander,J. Pavlenka,1
T. Delaney,N. Moisander,1
M. Eggestein,L. Augustinsson,1
F. Bartels,P. Bargfrede,1
F. Bartels,L. Augustinsson,1
T. Gebre Selassie,M. Kruse,1
L. San\u00e9,M. Veljkovic,1
M. Eggestein,N. Moisander,1
M. Kruse,L. San\u00e9,1
T. Gebre Selassie,M. Eggestein,1
Z. Junuzovi\u0107,M. Veljkovic,1
N. Moisander,P. Bargfrede,1
M. Eggestein,T. Delaney,1
M. Kruse,Z. Junuzovi\u0107,1
P. Bargfrede,L. Augustinsson,1
F. Bartels,T. Delaney,1
N. Moisander,M. Eggestein,1
J. Pavlenka,F. Bartels,1
Z. Junuzovi\u0107,L. Augustinsson,1
