Source,Target,Weight
M. Ritchie,Ayoze P\u00e9rez,3
Jes\u00fas G\u00e1mez,C. Atsu,3
M. Diam\u00e9,Javi Manquillo,3
M. Ritchie,J. Lascelles,2
Ayoze P\u00e9rez,Jes\u00fas G\u00e1mez,2
M. Ritchie,I. Hayden,2
C. Atsu,Joselu,2
I. Hayden,M. Ritchie,2
Mikel Merino,J. Lascelles,1
Ayoze P\u00e9rez,J. Lascelles,1
J. Lascelles,C. Atsu,1
Javi Manquillo,M. Ritchie,1
Mikel Merino,M. Ritchie,1
Jes\u00fas G\u00e1mez,I. Hayden,1
C. Atsu,Jes\u00fas G\u00e1mez,1
Jes\u00fas G\u00e1mez,M. Diam\u00e9,1
Mikel Merino,Jes\u00fas G\u00e1mez,1
Javi Manquillo,Mikel Merino,1
M. Diam\u00e9,Jes\u00fas G\u00e1mez,1
Ayoze P\u00e9rez,Joselu,1
Joselu,I. Hayden,1
J. Lascelles,Javi Manquillo,1
Joselu,R. Elliot,1
Joselu,M. Ritchie,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
C. Clark,C. Atsu,1
C. Clark,M. Ritchie,1
R. Elliot,Jes\u00fas G\u00e1mez,1
R. Elliot,Joselu,1
I. Hayden,C. Clark,1
C. Atsu,C. Clark,1
Javi Manquillo,R. Elliot,1
J. Lascelles,M. Ritchie,1
Joselu,C. Atsu,1
Jes\u00fas G\u00e1mez,C. Clark,1
I. Hayden,Ayoze P\u00e9rez,1
C. Clark,Joselu,1
M. Ritchie,M. Diam\u00e9,1
Javi Manquillo,Ayoze P\u00e9rez,1
Joselu,Mikel Merino,1
J. Lascelles,Ayoze P\u00e9rez,1
C. Atsu,M. Ritchie,1
C. Atsu,M. Diam\u00e9,1
