Source,Target,Weight
Javi Manquillo,J. Lascelles,1
J. Lascelles,Mikel Merino,1
Mikel Merino,J. Lascelles,1
Joselu,J. Murphy,1
I. Hayden,Mikel Merino,1
Ayoze P\u00e9rez,M. Ritchie,1
Joselu,Jes\u00fas G\u00e1mez,1
J. Lascelles,I. Hayden,1
C. Clark,J. Lascelles,1
I. Hayden,C. Clark,1
Jes\u00fas G\u00e1mez,J. Murphy,1
J. Lascelles,Javi Manquillo,1
Mikel Merino,Javi Manquillo,1
Mikel Merino,Ayoze P\u00e9rez,1
J. Murphy,I. Hayden,1
Joselu,Mikel Merino,1
Javi Manquillo,M. Ritchie,1
M. Ritchie,I. Hayden,1
I. Hayden,Joselu,1
M. Ritchie,Joselu,1
