Source,Target,Weight
D. Zappacosta,N. Kant\u00e9,3
F\u00e0bregas,D. Zappacosta,2
D. Zappacosta,M. Batshuayi,2
M. Batshuayi,D. Zappacosta,2
E. Hazard,F\u00e0bregas,1
A. R\u00fcdiger,E. Hazard,1
F\u00e0bregas,Marcos Alonso,1
N. Kant\u00e9,D. Zappacosta,1
A. Christensen,A. R\u00fcdiger,1
N. Kant\u00e9,E. Hazard,1
D. Zappacosta,Azpilicueta,1
D. Zappacosta,A. Christensen,1
F\u00e0bregas,M. Batshuayi,1
Azpilicueta,F\u00e0bregas,1
M. Batshuayi,Azpilicueta,1
A. Christensen,F\u00e0bregas,1
A. Christensen,D. Zappacosta,1
T. Courtois,A. Christensen,1
Azpilicueta,D. Zappacosta,1
Marcos Alonso,F\u00e0bregas,1
N. Kant\u00e9,A. Christensen,1
