Source,Target,Weight
F\u00e0bregas,V. Moses,4
V. Moses,F\u00e0bregas,3
Willian,V. Moses,3
E. Hazard,F\u00e0bregas,3
A. Christensen,Azpilicueta,2
Marcos Alonso,T. Bakayoko,2
T. Bakayoko,Marcos Alonso,2
Azpilicueta,F\u00e0bregas,2
V. Moses,Willian,2
Willian,E. Hazard,2
N. Kant\u00e9,Willian,2
F\u00e0bregas,Azpilicueta,2
V. Moses,E. Hazard,2
Azpilicueta,A. Christensen,2
E. Hazard,Marcos Alonso,1
Marcos Alonso,A. Christensen,1
Marcos Alonso,Willian,1
F\u00e0bregas,Willian,1
A. Christensen,E. Hazard,1
T. Courtois,Marcos Alonso,1
E. Hazard,Willian,1
E. Hazard,Azpilicueta,1
F\u00e0bregas,A. Christensen,1
A. R\u00fcdiger,E. Hazard,1
Azpilicueta,T. Courtois,1
V. Moses,N. Kant\u00e9,1
E. Hazard,V. Moses,1
A. Christensen,A. R\u00fcdiger,1
Willian,F\u00e0bregas,1
F\u00e0bregas,E. Hazard,1
Azpilicueta,N. Kant\u00e9,1
