Source,Target,Weight
N. Kant\u00e9,F\u00e0bregas,4
T. Courtois,A. R\u00fcdiger,3
F\u00e0bregas,E. Hazard,3
Azpilicueta,V. Moses,2
A. R\u00fcdiger,N. Kant\u00e9,2
N. Kant\u00e9,V. Moses,2
M. Batshuayi,N. Kant\u00e9,2
F\u00e0bregas,V. Moses,2
Marcos Alonso,Azpilicueta,1
N. Kant\u00e9,E. Hazard,1
E. Hazard,N. Kant\u00e9,1
F\u00e0bregas,Marcos Alonso,1
V. Moses,Azpilicueta,1
T. Bakayoko,T. Courtois,1
E. Hazard,Azpilicueta,1
Marcos Alonso,F\u00e0bregas,1
E. Hazard,M. Batshuayi,1
M. Batshuayi,F\u00e0bregas,1
V. Moses,E. Hazard,1
Azpilicueta,A. R\u00fcdiger,1
Azpilicueta,N. Kant\u00e9,1
A. R\u00fcdiger,Azpilicueta,1
V. Moses,F\u00e0bregas,1
A. Christensen,N. Kant\u00e9,1
V. Moses,M. Batshuayi,1
V. Moses,T. Courtois,1
Marcos Alonso,T. Bakayoko,1
A. Christensen,T. Courtois,1
A. R\u00fcdiger,A. Christensen,1
F\u00e0bregas,A. R\u00fcdiger,1
Azpilicueta,A. Christensen,1
A. R\u00fcdiger,M. Batshuayi,1
E. Hazard,Marcos Alonso,1
V. Moses,Marcos Alonso,1
