Source,Target,Weight
Azpilicueta,N. Kant\u00e9,4
Marcos Alonso,E. Hazard,4
N. Kant\u00e9,Azpilicueta,3
E. Hazard,T. Bakayoko,3
T. Bakayoko,N. Kant\u00e9,2
T. Courtois,A. R\u00fcdiger,2
T. Bakayoko,Willian,2
T. Bakayoko,Marcos Alonso,2
E. Hazard,V. Moses,2
A. R\u00fcdiger,T. Bakayoko,2
Pedro,T. Bakayoko,2
Willian,Marcos Alonso,2
N. Kant\u00e9,T. Bakayoko,2
T. Bakayoko,A. R\u00fcdiger,1
T. Bakayoko,Azpilicueta,1
T. Bakayoko,A. Christensen,1
Azpilicueta,E. Hazard,1
E. Hazard,N. Kant\u00e9,1
N. Kant\u00e9,Marcos Alonso,1
Marcos Alonso,V. Moses,1
T. Bakayoko,E. Hazard,1
V. Moses,A. Christensen,1
A. Christensen,Azpilicueta,1
V. Moses,T. Bakayoko,1
T. Bakayoko,Pedro,1
E. Hazard,A. R\u00fcdiger,1
V. Moses,E. Hazard,1
V. Moses,Pedro,1
Pedro,E. Hazard,1
N. Kant\u00e9,V. Moses,1
Willian,T. Courtois,1
A. R\u00fcdiger,Marcos Alonso,1
Marcos Alonso,Willian,1
Willian,N. Kant\u00e9,1
V. Moses,Willian,1
A. Christensen,N. Kant\u00e9,1
N. Kant\u00e9,A. Christensen,1
A. Christensen,Willian,1
Willian,V. Moses,1
Marcos Alonso,Pedro,1
Willian,T. Bakayoko,1
A. Christensen,Marcos Alonso,1
N. Kant\u00e9,Willian,1
A. R\u00fcdiger,A. Christensen,1
E. Hazard,Pedro,1
