Source,Target,Weight
K. Vogt,B. H\u00fcbner,6
B. H\u00fcbner,S. Zuber,4
S. Zuber,B. H\u00fcbner,3
H. Nordtveit,K. Demirbay,3
K. Demirbay,H. Nordtveit,2
B. H\u00fcbner,K. Vogt,2
K. Demirbay,S. Wagner,2
P. Kade\u0159\u00e1bek,H. Nordtveit,2
H. Nordtveit,K. Vogt,2
N. Amiri,K. Vogt,1
S. Wagner,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,S. Wagner,1
S. Zuber,K. Vogt,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,S. Zuber,1
S. Zuber,K. Demirbay,1
D. Geiger,K. Vogt,1
B. H\u00fcbner,D. Geiger,1
S. Zuber,N. Amiri,1
S. Wagner,H. Nordtveit,1
N. Amiri,H. Nordtveit,1
B. H\u00fcbner,K. Demirbay,1
K. Vogt,H. Nordtveit,1
S. Zuber,D. Geiger,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
K. Demirbay,K. Vogt,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
H. Nordtveit,S. Zuber,1
K. Vogt,D. Geiger,1
D. Geiger,B. H\u00fcbner,1
D. Geiger,A. Kramari\u0107,1
B. H\u00fcbner,N. Amiri,1
