Source,Target,Weight
K. Vogt,B. H\u00fcbner,18
B. H\u00fcbner,K. Vogt,12
K. Vogt,H. Nordtveit,9
H. Nordtveit,P. Kade\u0159\u00e1bek,7
H. Nordtveit,K. Vogt,6
K. Vogt,S. Zuber,6
B. H\u00fcbner,S. Zuber,5
S. Zuber,K. Demirbay,5
O. Baumann,K. Vogt,5
S. Zuber,B. H\u00fcbner,5
N. Amiri,S. Zuber,5
B. H\u00fcbner,H. Nordtveit,5
P. Kade\u0159\u00e1bek,K. Demirbay,5
S. Zuber,K. Vogt,5
S. Zuber,N. Amiri,4
K. Demirbay,D. Geiger,4
S. Wagner,D. Geiger,4
N. Amiri,B. H\u00fcbner,4
S. Wagner,K. Vogt,4
P. Kade\u0159\u00e1bek,A. Kramari\u0107,4
A. Kramari\u0107,P. Kade\u0159\u00e1bek,4
P. Kade\u0159\u00e1bek,S. Wagner,4
H. Nordtveit,B. H\u00fcbner,4
P. Kade\u0159\u00e1bek,H. Nordtveit,4
H. Nordtveit,O. Baumann,3
K. Demirbay,H. Nordtveit,3
D. Geiger,K. Demirbay,3
K. Demirbay,P. Kade\u0159\u00e1bek,3
K. Demirbay,B. H\u00fcbner,3
B. H\u00fcbner,K. Demirbay,3
B. H\u00fcbner,D. Geiger,3
B. H\u00fcbner,N. Amiri,3
D. Geiger,S. Wagner,2
K. Demirbay,K. Vogt,2
H. Nordtveit,A. Kramari\u0107,2
B. H\u00fcbner,S. Wagner,2
D. Geiger,N. Amiri,2
S. Wagner,A. Kramari\u0107,2
K. Vogt,P. Kade\u0159\u00e1bek,2
D. Geiger,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,O. Baumann,2
H. Nordtveit,S. Zuber,2
A. Kramari\u0107,K. Vogt,2
H. Nordtveit,K. Demirbay,2
P. Kade\u0159\u00e1bek,B. H\u00fcbner,2
N. Amiri,K. Vogt,2
K. Vogt,O. Baumann,2
A. Kramari\u0107,O. Baumann,2
O. Baumann,H. Nordtveit,2
D. Geiger,H. Nordtveit,2
D. Geiger,A. Kramari\u0107,1
A. Kramari\u0107,S. Wagner,1
A. Kramari\u0107,S. Zuber,1
S. Zuber,P. Kade\u0159\u00e1bek,1
D. Geiger,O. Baumann,1
P. Kade\u0159\u00e1bek,S. Zuber,1
O. Baumann,A. Kramari\u0107,1
O. Baumann,N. Amiri,1
A. Kramari\u0107,N. Amiri,1
O. Baumann,S. Zuber,1
A. Kramari\u0107,D. Geiger,1
K. Vogt,N. Amiri,1
O. Baumann,B. H\u00fcbner,1
S. Zuber,O. Baumann,1
S. Zuber,A. Kramari\u0107,1
K. Demirbay,A. Kramari\u0107,1
O. Baumann,S. Wagner,1
N. Amiri,H. Nordtveit,1
K. Vogt,D. Geiger,1
S. Wagner,N. Amiri,1
D. Geiger,K. Vogt,1
S. Zuber,S. Wagner,1
B. H\u00fcbner,A. Kramari\u0107,1
K. Demirbay,N. Amiri,1
K. Demirbay,O. Baumann,1
K. Demirbay,S. Wagner,1
S. Wagner,P. Kade\u0159\u00e1bek,1
N. Amiri,K. Demirbay,1
K. Demirbay,S. Zuber,1
N. Amiri,O. Baumann,1
O. Baumann,D. Geiger,1
A. Kramari\u0107,K. Demirbay,1
