Source,Target,Weight
Marcos Alonso,G. Cahill,3
\u00c1lvaro Morata,F\u00e0bregas,3
N. Kant\u00e9,F\u00e0bregas,3
Willian,N. Kant\u00e9,2
G. Cahill,Marcos Alonso,2
F\u00e0bregas,Willian,2
T. Courtois,\u00c1lvaro Morata,2
D. Zappacosta,N. Kant\u00e9,2
Azpilicueta,\u00c1lvaro Morata,2
N. Kant\u00e9,T. Bakayoko,2
T. Bakayoko,Marcos Alonso,1
F\u00e0bregas,N. Kant\u00e9,1
T. Bakayoko,T. Courtois,1
T. Courtois,Azpilicueta,1
V. Moses,Azpilicueta,1
V. Moses,F\u00e0bregas,1
T. Bakayoko,\u00c1lvaro Morata,1
Marcos Alonso,N. Kant\u00e9,1
F\u00e0bregas,D. Zappacosta,1
D. Zappacosta,\u00c1lvaro Morata,1
Willian,Azpilicueta,1
\u00c1lvaro Morata,D. Zappacosta,1
F\u00e0bregas,T. Bakayoko,1
F\u00e0bregas,V. Moses,1
Willian,D. Zappacosta,1
Azpilicueta,T. Courtois,1
N. Kant\u00e9,Marcos Alonso,1
Azpilicueta,N. Kant\u00e9,1
N. Kant\u00e9,Willian,1
Willian,F\u00e0bregas,1
G. Cahill,Azpilicueta,1
G. Cahill,T. Courtois,1
\u00c1lvaro Morata,Willian,1
Azpilicueta,Willian,1
\u00c1lvaro Morata,Azpilicueta,1
F\u00e0bregas,\u00c1lvaro Morata,1
\u00c1lvaro Morata,G. Cahill,1
F\u00e0bregas,Marcos Alonso,1
