Source,Target,Weight
N. Kant\u00e9,\u00c1lvaro Morata,2
F\u00e0bregas,\u00c1lvaro Morata,2
N. Kant\u00e9,G. Cahill,2
Marcos Alonso,N. Kant\u00e9,2
V. Moses,\u00c1lvaro Morata,2
G. Cahill,F\u00e0bregas,2
G. Cahill,Marcos Alonso,2
T. Bakayoko,F\u00e0bregas,1
Willian,F\u00e0bregas,1
E. Hazard,T. Bakayoko,1
T. Bakayoko,N. Kant\u00e9,1
Marcos Alonso,T. Bakayoko,1
\u00c1lvaro Morata,G. Cahill,1
Willian,Azpilicueta,1
Willian,G. Cahill,1
F\u00e0bregas,Azpilicueta,1
\u00c1lvaro Morata,N. Kant\u00e9,1
N. Kant\u00e9,Willian,1
N. Kant\u00e9,Azpilicueta,1
Azpilicueta,G. Cahill,1
F\u00e0bregas,A. Christensen,1
A. Christensen,V. Moses,1
\u00c1lvaro Morata,Willian,1
Azpilicueta,Willian,1
Azpilicueta,A. Christensen,1
V. Moses,Marcos Alonso,1
T. Courtois,N. Kant\u00e9,1
A. Christensen,Azpilicueta,1
Azpilicueta,V. Moses,1
N. Kant\u00e9,F\u00e0bregas,1
A. Christensen,T. Courtois,1
V. Moses,A. Christensen,1
F\u00e0bregas,V. Moses,1
\u00c1lvaro Morata,Azpilicueta,1
V. Moses,N. Kant\u00e9,1
\u00c1lvaro Morata,V. Moses,1
F\u00e0bregas,Willian,1
Willian,V. Moses,1
G. Cahill,E. Hazard,1
Azpilicueta,N. Kant\u00e9,1
