Source,Target,Weight
Marcos Alonso,E. Hazard,5
T. Bakayoko,Marcos Alonso,4
E. Hazard,N. Kant\u00e9,3
Marcos Alonso,T. Bakayoko,3
T. Bakayoko,Azpilicueta,3
A. Christensen,T. Bakayoko,2
Pedro,E. Hazard,2
Azpilicueta,V. Moses,2
G. Cahill,Marcos Alonso,2
G. Cahill,Pedro,2
T. Courtois,G. Cahill,2
V. Moses,Willian,1
N. Kant\u00e9,E. Hazard,1
Azpilicueta,Willian,1
Marcos Alonso,T. Courtois,1
Willian,A. Christensen,1
Pedro,T. Bakayoko,1
V. Moses,A. Christensen,1
T. Bakayoko,N. Kant\u00e9,1
Pedro,G. Cahill,1
E. Hazard,Pedro,1
T. Bakayoko,G. Cahill,1
N. Kant\u00e9,T. Bakayoko,1
E. Hazard,Willian,1
A. Christensen,Azpilicueta,1
Azpilicueta,T. Courtois,1
E. Hazard,V. Moses,1
Azpilicueta,T. Bakayoko,1
E. Hazard,Marcos Alonso,1
E. Hazard,Azpilicueta,1
V. Moses,T. Courtois,1
Willian,Pedro,1
T. Courtois,Marcos Alonso,1
Azpilicueta,Pedro,1
Marcos Alonso,G. Cahill,1
G. Cahill,T. Bakayoko,1
Pedro,Marcos Alonso,1
V. Moses,Azpilicueta,1
Azpilicueta,G. Cahill,1
G. Cahill,A. Christensen,1
N. Kant\u00e9,Azpilicueta,1
N. Kant\u00e9,V. Moses,1
