Source,Target,Weight
J. Mojica,Juanpe,4
Juanpe,Bernardo Espinosa,3
Y. Bounou,J. Mojica,3
Pablo Maffeo,\u00c1lex Granell,3
Ramalho,Y. Bounou,3
\u00c1lex Granell,Bernardo Espinosa,3
Ramalho,Bernardo Espinosa,3
Pablo Maffeo,Ramalho,3
\u00c1lex Granell,Borja Garc\u00eda,2
J. Mojica,\u00c1lex Granell,2
Ramalho,\u00c1lex Granell,2
\u00c1lex Granell,Pere Pons,2
Bernardo Espinosa,Ramalho,2
Pere Pons,\u00c1lex Granell,2
Juanpe,Y. Bounou,2
\u00c1lex Granell,Ramalho,2
Bernardo Espinosa,J. Mojica,2
Bernardo Espinosa,Portu,2
Pere Pons,Juanpe,2
C. Stuani,\u00c1lex Granell,2
\u00c1lex Granell,Y. Bounou,2
Bernardo Espinosa,Juanpe,2
Juanpe,J. Mojica,1
Y. Bounou,C. Stuani,1
Borja Garc\u00eda,\u00c1lex Granell,1
Portu,\u00c1lex Granell,1
Ramalho,Pere Pons,1
Ramalho,C. Stuani,1
Borja Garc\u00eda,J. Mojica,1
Pere Pons,Ramalho,1
Borja Garc\u00eda,Pere Pons,1
J. Mojica,Bernardo Espinosa,1
Y. Bounou,\u00c1lex Granell,1
Pablo Maffeo,Portu,1
Bernardo Espinosa,\u00c1lex Granell,1
Portu,Ramalho,1
Borja Garc\u00eda,Bernardo Espinosa,1
Y. Bounou,Ramalho,1
\u00c1lex Granell,Portu,1
Portu,Pablo Maffeo,1
Juanpe,Borja Garc\u00eda,1
\u00c1lex Granell,J. Mojica,1
Pere Pons,Pablo Maffeo,1
\u00c1lex Granell,Pablo Maffeo,1
Bernardo Espinosa,Pablo Maffeo,1
Juanpe,Pere Pons,1
J. Mojica,C. Stuani,1
C. Stuani,Pablo Maffeo,1
Portu,Pere Pons,1
Y. Bounou,Pablo Maffeo,1
Bernardo Espinosa,Borja Garc\u00eda,1
