Source,Target,Weight
\u0141. Fabia\u0144ski,W. Bony,11
J. Ayew,M. Olsson,8
W. Bony,Roque Mesa,7
Roque Mesa,J. Ayew,5
W. Bony,K. Naughton,5
N. Dyer,K. Naughton,5
K. Naughton,N. Dyer,4
Roque Mesa,W. Bony,4
T. Carroll,Roque Mesa,4
M. Olsson,J. Ayew,4
W. Bony,J. Ayew,4
K. Naughton,W. Bony,4
A. Mawson,\u0141. Fabia\u0144ski,4
M. Olsson,\u0141. Fabia\u0144ski,4
J. Ayew,\u0141. Fabia\u0144ski,4
W. Bony,\u0141. Fabia\u0144ski,3
K. Naughton,Sung-Yeung Ki,3
Sung-Yeung Ki,Roque Mesa,3
M. van der Hoorn,K. Naughton,3
M. van der Hoorn,W. Bony,3
W. Bony,M. van der Hoorn,3
Sung-Yeung Ki,A. Mawson,3
Roque Mesa,N. Dyer,3
T. Carroll,J. Ayew,3
Roque Mesa,K. Naughton,3
M. Olsson,N. Dyer,3
K. Naughton,M. van der Hoorn,3
J. Ayew,Sung-Yeung Ki,3
K. Naughton,T. Carroll,2
M. van der Hoorn,Roque Mesa,2
M. Olsson,Sung-Yeung Ki,2
M. Olsson,W. Bony,2
W. Bony,N. Dyer,2
Sung-Yeung Ki,M. Olsson,2
M. van der Hoorn,\u0141. Fabia\u0144ski,2
W. Bony,A. Mawson,2
Roque Mesa,M. van der Hoorn,2
\u0141. Fabia\u0144ski,K. Naughton,2
K. Naughton,Roque Mesa,2
M. van der Hoorn,J. Ayew,2
\u0141. Fabia\u0144ski,M. Olsson,2
K. Naughton,\u0141. Fabia\u0144ski,2
J. Ayew,A. Mawson,2
N. Dyer,M. van der Hoorn,2
Sung-Yeung Ki,W. Bony,2
N. Dyer,M. Olsson,2
Sung-Yeung Ki,M. van der Hoorn,2
Roque Mesa,T. Carroll,2
A. Mawson,W. Bony,2
A. Mawson,K. Naughton,2
N. Dyer,J. Ayew,2
W. Bony,M. Olsson,2
N. Dyer,W. Bony,1
M. Olsson,K. Naughton,1
A. Mawson,T. Carroll,1
A. Mawson,M. Olsson,1
N. Dyer,A. Mawson,1
M. Olsson,Roque Mesa,1
\u0141. Fabia\u0144ski,M. van der Hoorn,1
J. Ayew,M. van der Hoorn,1
K. Naughton,A. Mawson,1
Roque Mesa,A. Mawson,1
M. van der Hoorn,N. Dyer,1
N. Dyer,T. Carroll,1
W. Bony,T. Carroll,1
N. Dyer,Roque Mesa,1
Roque Mesa,M. Olsson,1
Roque Mesa,Sung-Yeung Ki,1
\u0141. Fabia\u0144ski,A. Mawson,1
Sung-Yeung Ki,T. Carroll,1
W. Bony,Sung-Yeung Ki,1
Roque Mesa,\u0141. Fabia\u0144ski,1
A. Mawson,N. Dyer,1
\u0141. Fabia\u0144ski,Roque Mesa,1
M. Olsson,A. Mawson,1
T. Carroll,Sung-Yeung Ki,1
\u0141. Fabia\u0144ski,J. Ayew,1
M. van der Hoorn,T. Carroll,1
N. Dyer,\u0141. Fabia\u0144ski,1
\u0141. Fabia\u0144ski,Sung-Yeung Ki,1
T. Abraham,W. Bony,1
M. van der Hoorn,T. Abraham,1
M. Olsson,M. van der Hoorn,1
J. Ayew,N. Dyer,1
K. Naughton,M. Olsson,1
J. Ayew,Roque Mesa,1
A. Mawson,Roque Mesa,1
\u0141. Fabia\u0144ski,N. Dyer,1
N. Dyer,Sung-Yeung Ki,1
T. Carroll,N. Dyer,1
J. Ayew,W. Bony,1
