Source,Target,Weight
G. Chiellini,Alex Sandro,4
M. Benatia,G. Chiellini,3
M. De Sciglio,M. Benatia,3
M. Benatia,M. De Sciglio,3
M. De Sciglio,F. Bernardeschi,3
G. Chiellini,M. Benatia,2
S. Sturaro,G. Chiellini,2
C. Marchisio,M. De Sciglio,1
C. Marchisio,F. Bernardeschi,1
F. Bernardeschi,M. Benatia,1
M. Benatia,S. Sturaro,1
M. Pjani\u0107,C. Marchisio,1
S. Sturaro,M. De Sciglio,1
Alex Sandro,M. Benatia,1
C. Marchisio,G. Buffon,1
M. Benatia,M. Pjani\u0107,1
G. Chiellini,M. Pjani\u0107,1
Alex Sandro,C. Marchisio,1
F. Bernardeschi,M. De Sciglio,1
C. Marchisio,M. Pjani\u0107,1
G. Chiellini,C. Marchisio,1
F. Bernardeschi,M. Pjani\u0107,1
M. Benatia,C. Marchisio,1
M. Mand\u017euki\u0107,G. Chiellini,1
M. De Sciglio,C. Marchisio,1
G. Buffon,G. Chiellini,1
M. Benatia,G. Buffon,1
Alex Sandro,M. Mand\u017euki\u0107,1
G. Buffon,M. Benatia,1
G. Chiellini,G. Buffon,1
F. Bernardeschi,S. Sturaro,1
Alex Sandro,G. Chiellini,1
C. Marchisio,M. Benatia,1
G. Buffon,C. Marchisio,1
M. Pjani\u0107,S. Sturaro,1
M. Pjani\u0107,M. De Sciglio,1
M. Pjani\u0107,M. Benatia,1
C. Marchisio,G. Higua\u00edn,1
