Source,Target,Weight
M. Benatia,M. De Sciglio,7
S. Sturaro,Alex Sandro,4
G. Chiellini,M. Benatia,4
M. De Sciglio,M. Benatia,4
M. Pjani\u0107,Alex Sandro,4
G. Chiellini,M. Pjani\u0107,4
M. De Sciglio,F. Bernardeschi,4
C. Marchisio,M. Mand\u017euki\u0107,4
M. Benatia,G. Chiellini,3
C. Marchisio,S. Sturaro,3
M. Mand\u017euki\u0107,Alex Sandro,3
Alex Sandro,S. Sturaro,3
Alex Sandro,C. Marchisio,3
Alex Sandro,G. Chiellini,3
F. Bernardeschi,M. De Sciglio,2
S. Sturaro,G. Higua\u00edn,2
C. Marchisio,Alex Sandro,2
G. Buffon,M. Benatia,2
M. Benatia,M. Pjani\u0107,2
M. Pjani\u0107,M. Benatia,2
M. Benatia,C. Marchisio,2
G. Higua\u00edn,Alex Sandro,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
G. Chiellini,Alex Sandro,2
C. Marchisio,G. Chiellini,2
M. De Sciglio,C. Marchisio,2
Alex Sandro,M. Pjani\u0107,2
Alex Sandro,G. Higua\u00edn,2
Alex Sandro,M. Mand\u017euki\u0107,2
G. Higua\u00edn,C. Marchisio,1
Alex Sandro,M. Benatia,1
G. Chiellini,S. Sturaro,1
M. Pjani\u0107,G. Higua\u00edn,1
M. Pjani\u0107,F. Bernardeschi,1
G. Buffon,M. Pjani\u0107,1
G. Higua\u00edn,G. Chiellini,1
F. Bernardeschi,G. Buffon,1
G. Buffon,G. Chiellini,1
G. Chiellini,M. De Sciglio,1
M. Pjani\u0107,C. Marchisio,1
M. De Sciglio,S. Sturaro,1
M. Pjani\u0107,G. Buffon,1
C. Marchisio,M. Pjani\u0107,1
Alex Sandro,G. Buffon,1
F. Bernardeschi,M. Benatia,1
S. Sturaro,F. Bernardeschi,1
M. Benatia,S. Sturaro,1
G. Higua\u00edn,S. Sturaro,1
M. Mand\u017euki\u0107,G. Chiellini,1
F. Bernardeschi,C. Marchisio,1
M. De Sciglio,G. Buffon,1
C. Marchisio,M. De Sciglio,1
S. Sturaro,M. Benatia,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
M. Pjani\u0107,G. Chiellini,1
S. Sturaro,M. De Sciglio,1
Alex Sandro,M. De Sciglio,1
M. De Sciglio,G. Chiellini,1
G. Chiellini,C. Marchisio,1
S. Sturaro,C. Marchisio,1
M. Mand\u017euki\u0107,C. Marchisio,1
