Source,Target,Weight
M. De Sciglio,F. Bernardeschi,7
G. Chiellini,D. Rugani,4
G. Chiellini,Alex Sandro,4
D. Rugani,G. Chiellini,4
F. Bernardeschi,M. De Sciglio,4
Alex Sandro,G. Chiellini,4
S. Khedira,G. Chiellini,4
M. Mand\u017euki\u0107,B. Matuidi,3
B. Matuidi,M. Mand\u017euki\u0107,3
D. Rugani,S. Khedira,3
Alex Sandro,S. Khedira,2
G. Chiellini,B. Matuidi,2
G. Chiellini,M. Pjani\u0107,2
F. Bernardeschi,S. Khedira,2
G. Higua\u00edn,F. Bernardeschi,2
S. Khedira,G. Higua\u00edn,2
F. Bernardeschi,G. Higua\u00edn,2
M. Pjani\u0107,M. Mand\u017euki\u0107,2
G. Higua\u00edn,M. Pjani\u0107,2
S. Khedira,D. Rugani,2
M. Pjani\u0107,G. Chiellini,2
M. Pjani\u0107,S. Khedira,2
F. Bernardeschi,Alex Sandro,2
M. De Sciglio,M. Pjani\u0107,2
M. Pjani\u0107,M. De Sciglio,2
B. Matuidi,Alex Sandro,1
S. Khedira,M. Pjani\u0107,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
G. Chiellini,G. Buffon,1
B. Matuidi,M. De Sciglio,1
B. Matuidi,G. Chiellini,1
D. Rugani,M. Mand\u017euki\u0107,1
M. De Sciglio,S. Khedira,1
M. Pjani\u0107,F. Bernardeschi,1
Alex Sandro,D. Rugani,1
S. Khedira,M. De Sciglio,1
F. Bernardeschi,G. Buffon,1
M. Pjani\u0107,G. Higua\u00edn,1
M. Mand\u017euki\u0107,S. Khedira,1
G. Higua\u00edn,B. Matuidi,1
G. Higua\u00edn,Alex Sandro,1
S. Khedira,F. Bernardeschi,1
Alex Sandro,M. De Sciglio,1
G. Chiellini,F. Bernardeschi,1
G. Chiellini,S. Khedira,1
G. Chiellini,M. De Sciglio,1
Alex Sandro,B. Matuidi,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
G. Higua\u00edn,D. Rugani,1
F. Bernardeschi,M. Pjani\u0107,1
G. Buffon,G. Chiellini,1
D. Rugani,F. Bernardeschi,1
B. Matuidi,M. Pjani\u0107,1
F. Bernardeschi,D. Rugani,1
G. Buffon,Alex Sandro,1
